gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Tiparp	Tiparp	ENSMUSG00000034640	chr3	65528410	65555518	+	4358	0.139674977701555	4.226482838677	1.15484235295965	0.252365861923639	0.635155909291008	-5.45082116139396
Ier3ip1	Ier3ip1	ENSMUSG00000090000	chr18	76930017	76941612	+	1901	0.0268295711065223	5.26366007240015	1.15442647819925	0.252535010650636	0.635395364668398	-5.65094404159488
Htr1a	Htr1a	ENSMUSG00000021721	chr13	105443639	105448122	+	4484	-0.105626732960987	4.21447883161466	-1.15436025572336	0.252561952775229	0.635395364668398	-5.46148120165097
Aqp1	Aqp1	ENSMUSG00000004655	chr6	55336432	55348555	+	2627	0.452381829992879	2.02591550544065	1.15427731803909	0.252595698249322	0.635395364668398	-4.98861219780469
Cenpv	Cenpv	ENSMUSG00000018509	chr11	62524946	62539261	-	1811	0.0599638593282403	4.38783217701927	1.15413252825262	0.252654617654053	0.635408443120312	-5.4771811775925
Zfp346	Zfp346	ENSMUSG00000021481	chr13	55105311	55134825	+	4176	-0.0516858618954288	5.53199732943389	-1.15404388251613	0.25269069515836	0.635408443120312	-5.67864796771719
Cmc1	Cmc1	ENSMUSG00000039163	chr9	118064522	118150177	-	1169	-0.0437727703425752	3.35714028012733	-1.15360206561245	0.252870562876087	0.635747771508685	-5.2410823761871
Psmd12	Psmd12	ENSMUSG00000020720	chr11	107479484	107504362	+	2649	-0.0344313902700932	5.91203734110371	-1.15324529252443	0.253015875063764	0.636000117922271	-5.71918602457192
Park7	Park7	ENSMUSG00000028964	chr4	150897133	150914437	-	2479	0.0248271082430565	6.32696500831011	1.15276382212305	0.253212070282302	0.636234008285235	-5.73734701815862
Pdxp	Pdxp	ENSMUSG00000116165	chr15	78913919	78919517	+	2001	0.0340322871674221	6.79960551607019	1.15264863953807	0.253259022301311	0.636234008285235	-5.7358365498917
Mcm3ap	Mcm3ap	ENSMUSG00000001150	chr10	76468927	76515857	+	7197	0.0318690867969487	6.0972769875995	1.15261685910208	0.253271978091473	0.636234008285235	-5.7284219115529
Cep120	Cep120	ENSMUSG00000048799	chr18	53681723	53744608	-	6861	0.038298731351925	5.99988170094967	1.15257571728513	0.253288750895917	0.636234008285235	-5.72222303984519
Plekhh1	Plekhh1	ENSMUSG00000060716	chr12	79029163	79081655	+	6718	0.130356932534043	6.2499648565785	1.15233676733651	0.253386182288549	0.636285093558429	-5.7340561179811
Cyp1b1	Cyp1b1	ENSMUSG00000024087	chr17	79701537	79715061	-	5840	-0.174001007275657	2.46307965571547	-1.15224053053999	0.253425430203394	0.636285093558429	-5.0388874909216
Tmem159	Tmem159	ENSMUSG00000030917	chr7	120102353	120120992	+	1962	-0.0685919241464306	3.36521053433088	-1.15219507267145	0.253443970632339	0.636285093558429	-5.25616763625126
Rnf113a1	Rnf113a1	ENSMUSG00000036537	chrX	37191245	37192467	+	1223	-0.0890512274681639	1.77887016890705	-1.15178877553737	0.253609725744699	0.636291474969532	-4.91019963442382
B4galt5	B4galt5	ENSMUSG00000017929	chr2	167298444	167349183	-	4308	0.0392615797848803	6.15563494590745	1.15177173148066	0.25361668081482	0.636291474969532	-5.73277243131484
Dusp23	Dusp23	ENSMUSG00000026544	chr1	172630764	172632962	-	1410	-0.0785481110644357	2.08355151915201	-1.15164999896692	0.253666359451625	0.636291474969532	-4.96276870499854
Chil1	Chil1	ENSMUSG00000064246	chr1	134182176	134190181	+	2804	0.0906677381397563	3.22222368306606	1.15157966285648	0.253695066545233	0.636291474969532	-5.21499305676793
Calr	Calr	ENSMUSG00000003814	chr8	84841850	84846934	-	2880	0.0472952456564482	8.31929015565138	1.15153224016852	0.253714423023607	0.636291474969532	-5.67655502699883
Zcchc3	Zcchc3	ENSMUSG00000074682	chr2	152411955	152415027	-	3073	-0.0586251274268137	3.21298403441208	-1.15152322617678	0.253718102375948	0.636291474969532	-5.21281494847528
Spire1	Spire1	ENSMUSG00000024533	chr18	67488209	67610790	-	7766	0.0378468516479487	7.66374422984155	1.15124822311021	0.253830372041087	0.636291474969532	-5.70542756134163
Ebf3	Ebf3	ENSMUSG00000010476	chr7	137193673	137314445	-	9227	-0.503229401490861	3.01602922614438	-1.15122789035168	0.253838674269303	0.636291474969532	-5.11066029573728
Ngb	Ngb	ENSMUSG00000021032	chr12	87097531	87102539	-	1723	-0.253846659314361	3.13598521940721	-1.15119730389679	0.253851163629026	0.636291474969532	-5.17993777059067
Rnf19b	Rnf19b	ENSMUSG00000028793	chr4	129058271	129085886	+	2872	0.0360889610470778	5.21633054747542	1.1510637516507	0.253905702112523	0.636315476588707	-5.65244686533609
Prkcb	Prkcb	ENSMUSG00000052889	chr7	122288751	122634402	+	7651	0.0966588066532577	10.0709227371903	1.15074564095886	0.254035641993953	0.636528400406945	-5.5979733010094
Smpd4	Smpd4	ENSMUSG00000005899	chr16	17619354	17644828	+	9034	0.0880184615733404	6.4324554274301	1.15056326716397	0.254110158261087	0.636602400373678	-5.74045833058418
Dnajc7	Dnajc7	ENSMUSG00000014195	chr11	100582818	100620168	-	4863	0.0222465267739516	7.05849776851673	1.15031439304707	0.254211871060225	0.63674449544147	-5.73171665304824
Prkd1	Prkd1	ENSMUSG00000002688	chr12	50341231	50649098	-	3653	0.0607574784187084	3.99941686080108	1.1498464470717	0.25440319519905	0.637110957079624	-5.40176341097608
Pip5k1b	Pip5k1b	ENSMUSG00000024867	chr19	24294794	24555872	-	4035	-0.0760582047793967	4.84291018544892	-1.14973222403441	0.254449911927373	0.637115207642636	-5.59211726970367
Mat2b	Mat2b	ENSMUSG00000042032	chr11	40679314	40695203	-	5001	-0.0723247126072852	6.64957614269938	-1.14948723084207	0.254550133676893	0.637253403820165	-5.74124181342639
Pex11b	Pex11b	ENSMUSG00000028102	chr3	96635376	96645366	+	2812	-0.0314211498932373	4.93229469684659	-1.1493277948365	0.254615370804596	0.637303984369765	-5.60888367398067
Znhit1	Znhit1	ENSMUSG00000059518	chr5	136982164	136988021	-	1860	0.0342864751613687	5.14108044451538	1.1490088047797	0.254745929077242	0.637518017383047	-5.63876603243918
Dhcr24	Dhcr24	ENSMUSG00000034926	chr4	106561038	106589113	+	4028	0.0385683528214651	7.05920215924705	1.14875011897761	0.254851840617437	0.637670305590163	-5.73278467793757
Lgi2	Lgi2	ENSMUSG00000039252	chr5	52533517	52566462	-	6528	-0.0668012750779008	7.10035641587752	-1.14862532082202	0.254902946872695	0.637685434707863	-5.73103320045629
Fam81a	Fam81a	ENSMUSG00000032224	chr9	70088511	70142560	-	4397	0.105358088455858	7.50790822473841	1.14842754680255	0.254983952502368	0.637775343904827	-5.71138357015921
Cacna1a	Cacna1a	ENSMUSG00000034656	chr8	84338639	84640246	+	12310	0.0659368531949625	7.91211516848939	1.14795210526012	0.255178762015459	0.638119531224053	-5.70011996087094
Spindoc	Spindoc	ENSMUSG00000024970	chr19	7354078	7382994	-	3753	0.0547359474454092	5.29008884196095	1.147795103742	0.255243115756006	0.638119531224053	-5.65055515344359
Jmjd1c	Jmjd1c	ENSMUSG00000037876	chr10	67096125	67256326	+	17822	0.0346366011931618	6.79727494609474	1.14776164783507	0.255256830572312	0.638119531224053	-5.74204581060252
Cenpx	Cenpx	ENSMUSG00000025144	chr11	120710942	120713738	-	1077	0.0502386354335691	3.13346093892506	1.14735794022416	0.255422366609352	0.638420581465127	-5.19496884581714
Tmem177	Tmem177	ENSMUSG00000036975	chr1	119907890	119913208	-	3341	0.0567383760553324	3.13186691596857	1.14716850869077	0.255500067316826	0.638502022367601	-5.20691418361719
Fgfbp3	Fgfbp3	ENSMUSG00000047632	chr19	36917550	36919615	-	1772	-0.170774061235002	2.28964298677206	-1.14692736422475	0.255599003863281	0.638636494116022	-4.99264081385313
Maea	Maea	ENSMUSG00000079562	chr5	33335509	33373296	+	2629	-0.0269944529618842	6.4060813702641	-1.14661067548153	0.255728976025112	0.638703551776651	-5.74543415193574
Npffr1	Npffr1	ENSMUSG00000020090	chr10	61595492	61628565	+	3479	-0.226812041424246	1.57737710440609	-1.14653746778183	0.255759027867341	0.638703551776651	-4.87308285150795
Slc31a2	Slc31a2	ENSMUSG00000066152	chr4	62262562	62298411	+	2033	0.0551530654945651	3.65924602315789	1.14653208614612	0.255761237133853	0.638703551776651	-5.3132481164041
Trp53	Trp53	ENSMUSG00000059552	chr11	69580359	69591873	+	4045	0.0360919648008542	4.73577093632809	1.14608699033308	0.255944004619406	0.639047204194395	-5.56727942760512
Fam180a	Fam180a	ENSMUSG00000047420	chr6	35312668	35326141	-	1606	0.195019621386033	1.30632055624603	1.1455064390144	0.25618253301556	0.639529936009209	-4.8529556084003
Kifc2	Kifc2	ENSMUSG00000004187	chr15	76659858	76668196	+	3932	0.0641666070321403	8.93890076411845	1.14516733682639	0.256321931406106	0.639765074648892	-5.65833613107948
Chmp2a	Chmp2a	ENSMUSG00000033916	chr7	13032010	13034807	-	1162	-0.0279697604713345	5.60415901957997	-1.14499249625146	0.256393826060709	0.63983167455672	-5.70311233076906
Kctd6	Kctd6	ENSMUSG00000021752	chr14	8214140	8223563	+	3257	0.0526665893428993	5.11962702348419	1.14444686833914	0.256618281036433	0.640278898664951	-5.64018142295899
Pgk1	Pgk1	ENSMUSG00000062070	chrX	106187100	106203699	+	2244	-0.0400790981579924	7.62577972780388	-1.14422116711607	0.256711168558137	0.640316646170859	-5.71435184368485
BC005624	BC005624	ENSMUSG00000026851	chr2	30972177	30982201	-	3280	-0.0258985035172117	6.00637867601726	-1.14419023333453	0.256723901241765	0.640316646170859	-5.73515427205641
Tox2	Tox2	ENSMUSG00000074607	chr2	163203125	163324170	+	3401	-0.106194017818725	5.5824331129927	-1.14389784190682	0.256844274918409	0.640503996237062	-5.6928108625737
Sgcz	Sgcz	ENSMUSG00000039539	chr8	37522298	38661508	-	3027	0.168362083726232	3.95034191318969	1.14359035356186	0.256970907034569	0.640706884487882	-5.37549018550912
Scyl2	Scyl2	ENSMUSG00000069539	chr10	89638721	89686285	-	10099	-0.0332563346412309	5.38638467572536	-1.14328830864561	0.257095340558432	0.64071445315583	-5.67652433809456
Matk	Matk	ENSMUSG00000004933	chr10	81252935	81263365	+	4594	0.0620596312110191	7.24030443095659	1.14327864892377	0.257099320782503	0.64071445315583	-5.73294262446441
Trnt1	Trnt1	ENSMUSG00000013736	chr6	106769120	106782474	+	4413	-0.0379497720035369	4.94878940719045	-1.14325330459207	0.257109763953643	0.64071445315583	-5.6132084739955
Pold3	Pold3	ENSMUSG00000030726	chr7	100082111	100121565	-	4601	0.0431448454232939	4.94653220157357	1.14300342658689	0.2572127426972	0.640858227931475	-5.60783457222162
Tmem256	Tmem256	ENSMUSG00000070394	chr11	69838514	69839618	+	1105	0.0520704155995144	4.29284491863558	1.14277712288554	0.257306031358384	0.640977813023034	-5.48802144718657
Psd	Psd	ENSMUSG00000037126	chr19	46312087	46327156	-	7636	0.0838314643415039	8.70676236830821	1.1419013532096	0.257667274239604	0.641637635855007	-5.67112651312465
Ubr5	Ubr5	ENSMUSG00000037487	chr15	37967328	38078854	-	15388	0.0258869756517521	7.73103890617472	1.14181180434732	0.257704232180753	0.641637635855007	-5.7145037461485
Ache	Ache	ENSMUSG00000023328	chr5	137287519	137294466	+	4623	-0.116387737286441	6.59744654773852	-1.14180529378389	0.257706919318814	0.641637635855007	-5.75020175202499
Prdx2	Prdx2	ENSMUSG00000005161	chr8	84969587	84974834	+	3050	-0.0342769217465317	7.10506929952346	-1.14168505492887	0.25775654968963	0.641648318594133	-5.73801088288741
Slc38a1	Slc38a1	ENSMUSG00000023169	chr15	96571418	96642913	-	17236	-0.0695642427883527	8.08234670560567	-1.14136965739083	0.257886766931124	0.641826916447786	-5.69925310337318
Wdr54	Wdr54	ENSMUSG00000030032	chr6	83149361	83156397	-	6562	-0.0553404619465532	3.54679827158318	-1.14129160595333	0.257918998999333	0.641826916447786	-5.30620361710429
Syne1	Syne1	ENSMUSG00000096054	chr10	5020917	5551482	-	40491	0.0383484488962154	9.44540616658014	1.14103434925822	0.258025255784466	0.641922840430134	-5.64104277253905
Emc2	Emc2	ENSMUSG00000022337	chr15	43477229	43527763	+	3766	-0.0292811512972033	5.60583185973141	-1.14097865310499	0.258048264500214	0.641922840430134	-5.70780135039769
Tmtc1	Tmtc1	ENSMUSG00000030306	chr6	148232430	148444389	-	8578	-0.0523474857418647	6.87767303246862	-1.14038692229946	0.258292805126878	0.642418238691667	-5.74795340480568
Limk1	Limk1	ENSMUSG00000029674	chr5	134656039	134688598	-	7162	0.0873033334060027	6.39055321616884	1.13983451580609	0.258521242766694	0.64277669715234	-5.75186895562328
Recql4	Recql4	ENSMUSG00000033762	chr15	76703553	76710548	-	4342	0.0951852071868509	1.11556084868561	1.13974394496375	0.258558710354964	0.64277669715234	-4.80876804616969
Ccndbp1	Ccndbp1	ENSMUSG00000023572	chr2	121008403	121016904	+	3469	-0.0328954843962155	5.5333993594083	-1.13970895383742	0.258573186608838	0.64277669715234	-5.70014784270436
Grip2	Grip2	ENSMUSG00000030098	chr6	91761509	91827250	-	9359	0.0855514330170584	5.52941444912789	1.13947715638679	0.258669098543417	0.642902192235062	-5.68864157566821
Map7	Map7	ENSMUSG00000019996	chr10	20148471	20281590	+	7935	0.0682655404744654	7.61771972196086	1.13930797836968	0.25873911605915	0.642963295955941	-5.7257934218821
Tmem176b	Tmem176b	ENSMUSG00000029810	chr6	48833818	48841496	-	2371	0.0593815436032719	4.69165227614315	1.139027264396	0.258855324480304	0.643139141861878	-5.56954329455812
Tnni1	Tnni1	ENSMUSG00000026418	chr1	135779434	135810989	+	3600	-0.155432442866862	2.95636870039895	-1.13880207227261	0.258948575016164	0.643257896020493	-5.14752114647648
Rps6kb1	Rps6kb1	ENSMUSG00000020516	chr11	86498871	86544805	-	8658	0.0338694486607203	5.86569854697394	1.13847511023799	0.259084010167315	0.643394575603896	-5.7307137253843
Rgs3	Rgs3	ENSMUSG00000059810	chr4	62559847	62704001	+	10801	-0.0927575251945738	5.08585426032689	-1.13844973618589	0.259094522778873	0.643394575603896	-5.63590076821511
Zfp493	Zfp493	ENSMUSG00000090659	chr13	67779693	67792512	+	4792	-0.0683278891596277	1.84891022739652	-1.13819882207689	0.259198494173077	0.643539840269716	-4.93747711838896
Brpf1	Brpf1	ENSMUSG00000001632	chr6	113307137	113324860	+	6779	0.0322824500890899	5.19130312415745	1.13794763605692	0.259302607852816	0.643685407179978	-5.65512911317497
Zfp560	Zfp560	ENSMUSG00000045519	chr9	20345136	20385177	-	5096	-0.0593672361714068	3.05059076371396	-1.13777459984727	0.259374346583511	0.643750570475245	-5.18894308891231
Sgtb	Sgtb	ENSMUSG00000042743	chr13	104109741	104141735	+	3072	-0.0601557110380133	6.92412850996159	-1.13764171623468	0.259429448076885	0.643774425597768	-5.74778381904639
Tmem266	Tmem266	ENSMUSG00000032313	chr9	55326913	55438345	+	4714	-0.0603429617062585	3.79490288862425	-1.13746153322382	0.259504175977032	0.643846966764893	-5.35285421508659
Dzip1l	Dzip1l	ENSMUSG00000037784	chr9	99629496	99669256	+	7984	0.0783007460103171	5.12628088962072	1.13725660767153	0.259589183968203	0.64389014843483	-5.62921599758482
Letm1	Letm1	ENSMUSG00000005299	chr5	33739673	33782817	-	9650	-0.0243271221602734	6.50155140096193	-1.13720022378143	0.259612576806751	0.64389014843483	-5.75635295107451
Slc16a8	Slc16a8	ENSMUSG00000032988	chr15	79251014	79254761	-	2276	0.509809420739617	-0.648547808973724	1.13689808363611	0.259737955708425	0.643903226757179	-4.66034593867987
Mctp2	Mctp2	ENSMUSG00000032776	chr7	72077830	72306608	-	12351	-0.295387058934951	2.03256108457306	-1.13688485485181	0.259743446228465	0.643903226757179	-4.95739043939352
Dynlt1b	Dynlt1b	ENSMUSG00000096255	chr17	6430112	6436296	+	771	0.123231094646067	0.871401993384238	1.13682290434087	0.259769159475146	0.643903226757179	-4.77177517440834
Fam133b	Fam133b	ENSMUSG00000058503	chr5	3543833	3570238	+	7398	-0.0306137701542095	4.62923520017047	-1.13668460697138	0.259826567837497	0.643903226757179	-5.56770614598197
Mllt3	Mllt3	ENSMUSG00000028496	chr4	87769925	88033364	-	12004	-0.0382206469734703	5.16769996460231	-1.13663937633191	0.259845345393601	0.643903226757179	-5.66058415360725
Xab2	Xab2	ENSMUSG00000019470	chr8	3608421	3621316	-	4685	-0.026650973745995	5.26790116928314	-1.13640797221569	0.259941428137494	0.644028552346256	-5.66786886621003
Abcc12	Abcc12	ENSMUSG00000036872	chr8	86482260	86580686	-	6651	0.249267075415046	0.153681064520488	1.13594298786438	0.260134573257912	0.644109834400843	-4.71200557423824
Prdm11	Prdm11	ENSMUSG00000075028	chr2	92972018	93046167	-	10177	0.0640574862136774	4.17083550778848	1.13587322486116	0.260163560167127	0.644109834400843	-5.45067428034633
Batf3	Batf3	ENSMUSG00000026630	chr1	191097847	191108945	+	1597	0.186364884910559	-0.150613381418954	1.13580216143774	0.260193089759445	0.644109834400843	-4.68432954169521
Ddx58	Ddx58	ENSMUSG00000040296	chr4	40203773	40239828	-	7050	-0.0752682632674819	2.70158071601359	-1.13567224587686	0.26024708081901	0.644109834400843	-5.10877582243248
Ireb2	Ireb2	ENSMUSG00000032293	chr9	54863789	54912530	+	9479	-0.0233279783769618	6.28016064192295	-1.13565377584959	0.260254757343666	0.644109834400843	-5.75517830123725
Srsf9	Srsf9	ENSMUSG00000029538	chr5	115327177	115333080	+	1653	0.0565487277159793	5.45533408915712	1.13550736344793	0.260315615033118	0.644109834400843	-5.69268373396585
Map4k3	Map4k3	ENSMUSG00000024242	chr17	80580512	80728485	-	9911	0.0518666504364891	6.41194880117319	1.13542488922714	0.260349900653212	0.644109834400843	-5.7579771918334
Gm38393	Gm38393	ENSMUSG00000000948	chr7	59974149	60005064	-	5216	-0.0470542063143293	5.2559510919772	-1.13540538502644	0.260358009273787	0.644109834400843	-5.66520474543728
Amotl1	Amotl1	ENSMUSG00000013076	chr9	14541966	14645056	-	10064	-0.22196915666929	6.64489942219393	-1.13534321153584	0.260383858296158	0.644109834400843	-5.75695765770846
Vars	Vars	ENSMUSG00000007029	chr17	35000987	35016322	+	5608	-0.0320849849454614	5.71648407161496	-1.1348758981274	0.260578204953415	0.644388854033974	-5.7212607026747
Capza1	Capza1	ENSMUSG00000070372	chr3	104822779	104864505	-	3781	-0.0663632799817417	5.04808202314439	-1.13485302550383	0.260587719872557	0.644388854033974	-5.6365007473472
Gna11	Gna11	ENSMUSG00000034781	chr10	81528724	81545190	-	4097	0.0311505013591189	7.12317383742161	1.13462530594989	0.260682463700568	0.644510521713913	-5.7455484822415
Alg8	Alg8	ENSMUSG00000035704	chr7	97371606	97392185	+	2784	0.0658508104436564	3.21179983960875	1.13439134144692	0.260779831158939	0.644638632412455	-5.22427298856595
Slc4a1ap	Slc4a1ap	ENSMUSG00000029141	chr5	31526995	31556932	+	5380	-0.0278695533858047	5.08412731997839	-1.13407670649298	0.260910811278493	0.644733213987041	-5.64472569221477
Mapk1ip1l	Mapk1ip1l	ENSMUSG00000021840	chr14	47298266	47323204	+	8310	0.03224876931829	5.57397090188339	1.13397531738008	0.260953028704588	0.644733213987041	-5.71111302383841
Vps41	Vps41	ENSMUSG00000041236	chr13	18717286	18866811	+	6728	-0.0232160405166093	7.34675621135181	-1.13388739719342	0.260989641715526	0.644733213987041	-5.73784413023213
Prtg	Prtg	ENSMUSG00000036030	chr9	72806874	72917291	+	9158	-0.0890592859790225	2.36149232187674	-1.13375462986265	0.261044937518873	0.644733213987041	-5.04059383851464
Ears2	Ears2	ENSMUSG00000030871	chr7	122037213	122067263	-	5152	0.0584680174742638	3.18973271201523	1.13368590331634	0.261073564454537	0.644733213987041	-5.21887570932208
Pde4dip	Pde4dip	ENSMUSG00000038170	chr3	97689824	97888707	-	16857	0.0284325160699908	8.09055725384797	1.13364299265065	0.261091439327285	0.644733213987041	-5.70678479828154
Dynll1	Dynll1	ENSMUSG00000009013	chr5	115297110	115300999	-	3890	0.0610659310983017	7.17515488451915	1.13269095448336	0.261488243197272	0.6456004217948	-5.74401863088069
Mef2a	Mef2a	ENSMUSG00000030557	chr7	67231163	67372858	-	14681	-0.054913157278464	7.5821536021071	-1.13256984767897	0.261538750357912	0.645612488237427	-5.72925815495805
Bet1	Bet1	ENSMUSG00000032757	chr6	4076899	4086972	-	3730	-0.039428337715421	4.08900103630735	-1.13236050460351	0.261626072409829	0.645715412756174	-5.45094041567709
Gria1	Gria1	ENSMUSG00000020524	chr11	57011387	57330244	+	6043	-0.0845824408219293	9.19483435204947	-1.13222736042004	0.261681620788663	0.645739894926096	-5.66149619577869
Fam83h	Fam83h	ENSMUSG00000046761	chr15	76001093	76014336	-	5212	-0.111464904801117	2.0662547565541	-1.13188580571315	0.261824157152369	0.645826482326953	-4.96306476448824
Vangl2	Vangl2	ENSMUSG00000026556	chr1	172000960	172028444	-	6990	-0.0663608736868317	4.50788260130345	-1.13173647548241	0.261886492341839	0.645826482326953	-5.53370524288434
Lypd6b	Lypd6b	ENSMUSG00000026765	chr2	49787688	49948849	+	2604	0.100654157801769	3.86364473476372	1.13168436487959	0.261908247434712	0.645826482326953	-5.3884469781535
Glce	Glce	ENSMUSG00000032252	chr9	62057248	62122655	-	6828	-0.0553726942605053	5.22798091950197	-1.13163923195992	0.261927090522423	0.645826482326953	-5.67424147545215
Prkca	Prkca	ENSMUSG00000050965	chr11	107933387	108343928	-	8992	-0.098884122218025	7.67893085041753	-1.13154799523	0.261965184973537	0.645826482326953	-5.72297896959973
Camta1	Camta1	ENSMUSG00000014592	chr4	150917322	151861876	-	14570	-0.0470381869001297	8.63589806925267	-1.13148732336601	0.261990519717286	0.645826482326953	-5.68840147622346
Strn3	Strn3	ENSMUSG00000020954	chr12	51609632	51691897	-	6646	0.0296089355399287	6.31233276521816	1.13137317838149	0.262038187920568	0.645831493460793	-5.76022626497669
Cln3	Cln3	ENSMUSG00000030720	chr7	126571207	126585817	-	5781	0.0447342437049865	3.89410374744192	1.13112924250686	0.262140078779457	0.645970119255942	-5.38861086774903
Lgalsl	Lgalsl	ENSMUSG00000042363	chr11	20823576	20831056	-	4115	-0.0341360895814615	6.32249950040052	-1.13090678138696	0.262233024145903	0.64608665698343	-5.76145126328054
Pcsk4	Pcsk4	ENSMUSG00000020131	chr10	80321283	80329498	-	2958	0.114621606254692	2.34574554577094	1.13071825545251	0.262311809452949	0.646143311977831	-5.01119245654892
Kirrel3	Kirrel3	ENSMUSG00000032036	chr9	34485894	35036716	+	6454	-0.0587631914744842	6.18615099077605	-1.13052763900193	0.262391485395583	0.646143311977831	-5.75630977618497
Tpgs2	Tpgs2	ENSMUSG00000024269	chr18	25127223	25169007	-	6840	-0.0296490838920604	5.71593791892741	-1.13040016933311	0.262444776098799	0.646143311977831	-5.73119986490426
4930522L14Rik	4930522L14Rik	ENSMUSG00000072762	chr5	109735990	109751886	-	2409	-0.132564706055697	0.644749216450872	-1.13035577905356	0.262463335949722	0.646143311977831	-4.77188857447309
Ass1	Ass1	ENSMUSG00000076441	chr2	31470207	31520672	+	2414	-0.0954275760690981	5.01017511489497	-1.13020168883474	0.262527769222165	0.646143311977831	-5.6357494136926
Snx17	Snx17	ENSMUSG00000029146	chr5	31193227	31199143	+	3091	-0.0281294862151826	6.15505990919238	-1.12998735363936	0.262617412690112	0.646143311977831	-5.75747028297143
Kdm5b	Kdm5b	ENSMUSG00000042207	chr1	134560171	134635285	+	16555	0.0342350295498237	6.14221591268514	1.12991395778586	0.262648114713131	0.646143311977831	-5.75742460730043
Coro2a	Coro2a	ENSMUSG00000028337	chr4	46536937	46602202	-	6459	0.0635523797776498	5.20908280111426	1.12986881435404	0.262666999800692	0.646143311977831	-5.66641451565213
Sdc2	Sdc2	ENSMUSG00000022261	chr15	32920723	33034935	+	3527	-0.0626275364409938	5.74265587497442	-1.12977839554747	0.262704828057045	0.646143311977831	-5.73530859140493
Mrpl2	Mrpl2	ENSMUSG00000002767	chr17	46646229	46650139	+	1170	-0.0408366672881222	4.56152865236382	-1.12975983640172	0.262712593069562	0.646143311977831	-5.5602672196152
Rxrb	Rxrb	ENSMUSG00000039656	chr17	34031812	34038399	+	3973	0.0295710846620159	5.99912850959655	1.12964447516984	0.262760863011839	0.646149736462824	-5.75138176268792
Ntm	Ntm	ENSMUSG00000059974	chr9	28994750	29963141	-	8079	0.0516627931465221	7.82793269651152	1.12944335354825	0.262845032166621	0.646244422380477	-5.72222402484224
Stx5a	Stx5a	ENSMUSG00000010110	chr19	8741413	8756069	+	5808	0.0402434860759744	6.0021485591937	1.12918825501745	0.262951817986722	0.646394672250839	-5.74737486469061
Sec13	Sec13	ENSMUSG00000030298	chr6	113728062	113740743	-	3184	-0.0270570251490758	5.29402089524221	-1.12879333128975	0.263117195927543	0.646578640255738	-5.68426673628212
Aen	Aen	ENSMUSG00000030609	chr7	78895854	78911209	+	5801	0.0441133756012473	4.3881577011192	1.12879133512583	0.26311803202606	0.646578640255738	-5.5235484835585
Meak7	Meak7	ENSMUSG00000034105	chr8	119760076	119778416	-	4132	0.0527643153257662	3.68361319040289	1.12867761493435	0.2631656671257	0.646583423813006	-5.35374048975839
Pabpn1	Pabpn1	ENSMUSG00000022194	chr14	54892500	54898169	+	3035	0.0545042944830616	6.54051617399359	1.12852889475557	0.263227972204651	0.646624242777334	-5.76514486366606
Gab1	Gab1	ENSMUSG00000031714	chr8	80764438	80880519	-	5082	0.0863030056802208	5.68255180717313	1.12837521334803	0.263292366690824	0.646670179348932	-5.72938233391124
Mlx	Mlx	ENSMUSG00000017801	chr11	101087277	101092207	+	1999	-0.0379697271598447	4.56924379014731	-1.12820802631124	0.263362432840163	0.646699661242605	-5.56671330713779
Rsph4a	Rsph4a	ENSMUSG00000039552	chr10	33905111	33916021	+	3650	-0.152504093254432	2.25961178575658	-1.12812850560436	0.263395763666081	0.646699661242605	-5.0394157205477
Ino80b	Ino80b	ENSMUSG00000030034	chr6	83121765	83125431	-	1594	-0.0574496734080192	3.37858954196368	-1.12796405026092	0.263464703995346	0.646756720024656	-5.27815273893262
4931428F04Rik	4931428F04Rik	ENSMUSG00000014837	chr8	105280409	105289864	-	4045	0.0416702529410253	5.02818441702976	1.12781573324753	0.263526889996606	0.646797181275054	-5.64066555179117
Dgcr2	Dgcr2	ENSMUSG00000003166	chr16	17839482	17898562	-	6853	-0.0311173294073059	7.15570064623612	-1.12762657110112	0.263606216480317	0.646879690589465	-5.75322444025747
Cfap410	Cfap410	ENSMUSG00000020284	chr10	77978524	77986905	+	6627	-0.0400041837728162	4.85597701506056	-1.12715191814292	0.263805339758143	0.647023740412525	-5.61169138403128
Atic	Atic	ENSMUSG00000026192	chr1	71557150	71579631	+	7985	-0.0320965214183691	4.86543042431094	-1.12687411425247	0.263921931446742	0.647023740412525	-5.61636994543517
Senp1	Senp1	ENSMUSG00000033075	chr15	98038744	98093744	-	11873	0.0421155828769919	4.43491072712392	1.12671957273597	0.263986806810466	0.647023740412525	-5.52309196514018
Smagp	Smagp	ENSMUSG00000053559	chr15	100621339	100636940	-	1464	-0.118166199332062	0.262916859469959	-1.12660691474405	0.264034106877019	0.647023740412525	-4.73746095193708
Ccm2	Ccm2	ENSMUSG00000000378	chr11	6546887	6596744	+	3666	0.0647294107459624	5.70343052718177	1.12651573333626	0.264072394261962	0.647023740412525	-5.73339749927529
Pik3r6	Pik3r6	ENSMUSG00000046207	chr11	68503019	68552698	+	3622	0.106318495321806	2.1243711686706	1.12641330749731	0.26411540789344	0.647023740412525	-4.99645497180111
