gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Mia2	Mia2	ENSMUSG00000021000	chr12	59095799	59191583	+	11239	-0.0498107839748503	5.77917268717329	-1.55293172490251	0.125275605047282	0.334068280126086	-5.126168216189
Aldoa	Aldoa	ENSMUSG00000030695	chr7	126795234	126800751	-	2911	0.0584271380943093	10.4089247554214	1.5526083654015	0.125352866232151	0.334211334385342	-5.00229679585879
Rtf2	Rtf2	ENSMUSG00000027502	chr2	172440556	172469908	+	2644	0.0501483313779687	6.03693321742452	1.55228814024427	0.125429415958802	0.33435243824618	-5.13764454402362
Hnf1b	Hnf1b	ENSMUSG00000020679	chr11	83850063	83905819	+	3198	-0.337425244154419	-0.145279365449929	-1.55197385719343	0.125504581463716	0.334489799788043	-4.33783509487473
Bri3bp	Bri3bp	ENSMUSG00000037905	chr5	125441568	125460370	+	6571	-0.0519934916850469	7.18625675665606	-1.55184382205131	0.125535691819576	0.334509717686056	-5.13299491070823
Uri1	Uri1	ENSMUSG00000030421	chr7	37959992	38023551	-	3673	0.057077063953745	5.65386405655135	1.55169982787333	0.12557014898878	0.334538544519806	-5.11651641108336
Ddx19a	Ddx19a	ENSMUSG00000015023	chr8	110974996	110997800	-	2957	-0.0524525221153134	4.41592927628119	-1.55146770249733	0.125625711437579	0.334567672194361	-4.93862267182263
Ndn	Ndn	ENSMUSG00000033585	chr7	62346569	62350262	+	3694	-0.178123523184954	7.17193623980318	-1.55145662203183	0.125628364191693	0.334567672194361	-5.13160677551047
Sp1	Sp1	ENSMUSG00000001280	chr15	102406143	102436404	+	8262	-0.0679794547595822	5.26204831288173	-1.55110845390931	0.125711741238031	0.334690816486316	-5.07669532556656
Nme2	Nme2	ENSMUSG00000020857	chr11	93949814	93956259	-	1171	0.0599347429305999	5.65632299811672	1.55106603002528	0.125721903649043	0.334690816486316	-5.11262944315278
Cdk10	Cdk10	ENSMUSG00000033862	chr8	123224842	123232250	+	4304	0.0706430420230308	5.88019060577027	1.5507300868711	0.125802400133161	0.334819752161427	-5.13332271994775
5730480H06Rik	5730480H06Rik	ENSMUSG00000029089	chr5	48327952	48414294	+	9317	-0.0954033456258343	3.92966091496447	-1.55038296247423	0.125885618941664	0.334819752161427	-4.84673948486197
Exph5	Exph5	ENSMUSG00000034584	chr9	53301670	53377514	+	10519	0.286654006338586	3.76613689597308	1.55036863765621	0.125889054083181	0.334819752161427	-4.74737892785018
Sdcbp2	Sdcbp2	ENSMUSG00000027456	chr2	151572622	151590005	+	1399	0.228674002448925	-0.0139499349128052	1.55036638059449	0.125889595341297	0.334819752161427	-4.34207845095077
Gm14399	Gm14399	ENSMUSG00000090093	chr2	175129493	175142012	-	2561	-0.13068298805547	3.66945274662075	-1.55033287297038	0.125897630906181	0.334819752161427	-4.79236039504546
Cnot3	Cnot3	ENSMUSG00000035632	chr7	3645268	3661109	+	7129	0.0584323371836888	5.61463799710709	1.55017183221909	0.125936256280479	0.334819752161427	-5.11535294890268
Sybu	Sybu	ENSMUSG00000022340	chr15	44671856	44788063	-	7702	0.0552932553482712	6.55967194416238	1.55009420312492	0.125954878871528	0.334819752161427	-5.1521678952806
Pdik1l	Pdik1l	ENSMUSG00000050890	chr4	134275002	134287895	-	5810	-0.0695897839970097	3.94194930363746	-1.5497910389738	0.126027626518078	0.334819752161427	-4.84275325226081
Prob1	Prob1	ENSMUSG00000073600	chr18	35650351	35655238	-	4888	-0.0901001753483039	3.23258671956214	-1.54978330231018	0.12602948345555	0.334819752161427	-4.7034275751117
Tprkb	Tprkb	ENSMUSG00000054226	chr6	85911865	85930284	+	5355	-0.0845702291772579	6.2829759955417	-1.54968173634474	0.126053863123628	0.334819752161427	-5.15112821038443
Lyrm2	Lyrm2	ENSMUSG00000045854	chr4	32800253	32801559	+	1140	-0.0844315079057285	3.12506392118741	-1.54966876698695	0.12605697652995	0.334819752161427	-4.66394662963699
Vwa7	Vwa7	ENSMUSG00000007030	chr17	35016579	35026741	+	4313	-0.450253649905167	0.361519520377962	-1.54964075149046	0.126063702100936	0.334819752161427	-4.35777164207299
Nexmif	Nexmif	ENSMUSG00000046449	chrX	104077434	104201185	-	11532	0.107705642137057	5.70569882256618	1.54958160834184	0.126077901304992	0.334819752161427	-5.12038529260795
Zfp160	Zfp160	ENSMUSG00000067942	chr17	21008903	21043070	+	7194	-0.0873779376196335	4.75914433702544	-1.54942873894016	0.126114608397522	0.334850022684251	-5.01141928729229
Bccip	Bccip	ENSMUSG00000030983	chr7	133709333	133721145	+	2038	0.0467925888678478	5.28823072191657	1.54933707973422	0.126136621744612	0.334850022684251	-5.07943719457458
Crtap	Crtap	ENSMUSG00000032431	chr9	114375134	114390675	-	1772	-0.12176199390438	2.52940585214525	-1.54913794858228	0.126184456659223	0.334903272289007	-4.5560753110626
Cdc25b	Cdc25b	ENSMUSG00000027330	chr2	131186949	131198497	+	3728	0.159460825408424	4.25173263943539	1.54905656716133	0.126204010112866	0.334903272289007	-4.90995891005035
Ccdc159	Ccdc159	ENSMUSG00000006241	chr9	21927471	21935872	+	2183	0.125791518684185	3.48663321510367	1.54872710673624	0.126283193996334	0.334992166809775	-4.74218960226324
Cic	Cic	ENSMUSG00000005442	chr7	25267704	25294159	+	10294	0.0539257325195521	7.95927639463955	1.54872021461653	0.12628485089953	0.334992166809775	-5.10791506828102
Pcbp4	Pcbp4	ENSMUSG00000023495	chr9	106453291	106464012	+	4268	-0.0507526370049627	7.28034827607605	-1.54840743620829	0.126360062766548	0.335128862119975	-5.13438946840617
Ascc3	Ascc3	ENSMUSG00000038774	chr10	50592669	50851485	+	16685	0.0570517656665555	4.76719063846553	1.54798057158633	0.12646276581155	0.335338403928249	-4.99819057492209
Lmntd1	Lmntd1	ENSMUSG00000054966	chr6	145365134	145614319	-	7749	0.180727208677476	1.70985958731293	1.54695501680293	0.126709784688027	0.335867886992951	-4.44090942208869
Atf5	Atf5	ENSMUSG00000038539	chr7	44812256	44816658	-	1993	0.0748519007845525	4.67678035218429	1.54682459725644	0.126741225539898	0.335867886992951	-4.99033433169985
CK137956	CK137956	ENSMUSG00000028813	chr4	127927592	127970951	-	2319	0.211701972848108	0.77172372292248	1.54662985717396	0.126788184009776	0.335867886992951	-4.36141155680984
Zfp334	Zfp334	ENSMUSG00000017667	chr2	165374264	165388259	-	8205	-0.066420636569374	5.05798664429438	-1.54659736225552	0.126796020990626	0.335867886992951	-5.05225689029495
Iws1	Iws1	ENSMUSG00000024384	chr18	32067741	32104328	+	11083	-0.061249735443293	5.62386212592074	-1.54648381900689	0.126823407878651	0.335867886992951	-5.12248057044306
Ncoa4	Ncoa4	ENSMUSG00000056234	chr14	32159865	32179855	+	9365	-0.0640384625560158	5.23748375955949	-1.54646886934881	0.126827014120864	0.335867886992951	-5.0793100843986
1810037I17Rik	1810037I17Rik	ENSMUSG00000054091	chr3	122924203	122926184	+	1160	0.0741025702896421	5.12516939774564	1.54646240039286	0.126828574624811	0.335867886992951	-5.05745334034838
Emc2	Emc2	ENSMUSG00000022337	chr15	43477229	43527763	+	3766	0.0460291097949774	5.60583185973141	1.54583543294096	0.126979890328849	0.33620568904282	-5.11812849980488
Kcnh6	Kcnh6	ENSMUSG00000001901	chr11	106008124	106034549	+	3549	-0.150006192345032	2.40041280960635	-1.54537235209938	0.12709174502198	0.336392698687099	-4.53737142444959
Ephx2	Ephx2	ENSMUSG00000022040	chr14	66084374	66124500	-	2484	0.116471857028704	4.24536908553197	1.54529659691104	0.127110050745258	0.336392698687099	-4.89352574492419
Rnf213	Rnf213	ENSMUSG00000070327	chr11	119393100	119487418	+	16888	-0.0960492779248536	4.78108834375706	-1.54524785080313	0.127121831018839	0.336392698687099	-5.01615712923721
Slc25a53	Slc25a53	ENSMUSG00000044348	chrX	136981116	137038302	-	7963	0.0572912335983355	4.4259364652902	1.54507380761017	0.127163898421163	0.336441108703739	-4.94508108066499
Fam102a	Fam102a	ENSMUSG00000039157	chr2	32535332	32569756	+	6066	-0.0566555047722739	6.90277264923034	-1.54456379427123	0.127287235876135	0.336670605121629	-5.15281129738675
Mtr	Mtr	ENSMUSG00000021311	chr13	12182712	12258113	-	8524	0.0713673908215062	4.82051497914978	1.54451839326361	0.12729821989866	0.336670605121629	-5.01572583430286
Btbd8	Btbd8	ENSMUSG00000111375	chr5	107437997	107511207	+	7838	0.104650517037194	7.0896545400491	1.54439875903584	0.127327167033939	0.336684242874496	-5.15041706667094
Ttyh1	Ttyh1	ENSMUSG00000030428	chr7	4119408	4136708	+	6379	0.0435379234850775	9.13695559851613	1.54410111383597	0.127399209089449	0.336770432738938	-5.06600418539627
Zfp451	Zfp451	ENSMUSG00000042197	chr1	33761545	33814595	-	15839	0.0388790798498304	6.15952350308081	1.54406689362522	0.127407493829599	0.336770432738938	-5.15552273334893
Slc13a5	Slc13a5	ENSMUSG00000020805	chr11	72241989	72267222	-	4940	0.136048203880011	4.14416380535384	1.54396918181058	0.127431152297697	0.336770432738938	-4.87493056564171
Syngr1	Syngr1	ENSMUSG00000022415	chr15	80091334	80119501	+	4808	0.0645724122647628	9.29633705434053	1.54369312041318	0.127498012544125	0.336868797544672	-5.06245132800082
Nln	Nln	ENSMUSG00000021710	chr13	104023057	104109614	-	8484	0.0643588034823424	5.30419364867187	1.54326752123073	0.127601144550702	0.336868797544672	-5.08959677761279
Adra2b	Adra2b	ENSMUSG00000058620	chr2	127363208	127367221	+	4014	-0.501936973965667	0.920731876873582	-1.54325261412199	0.127604758072776	0.336868797544672	-4.39858977987415
Rest	Rest	ENSMUSG00000029249	chr5	77265491	77286432	+	7222	-0.117746775127462	3.15118597405871	-1.54318608772451	0.127620885237838	0.336868797544672	-4.68849107796676
Cep72	Cep72	ENSMUSG00000021572	chr13	74036500	74062299	-	8178	-0.18075329984992	1.29285796917981	-1.54313722830874	0.12763273064983	0.336868797544672	-4.41104804085948
Osbpl10	Osbpl10	ENSMUSG00000040875	chr9	114978569	115232225	+	5139	0.123294741099567	5.21728219416629	1.54308161685984	0.127646214080399	0.336868797544672	-5.07009257235685
Rc3h2	Rc3h2	ENSMUSG00000075376	chr2	37370069	37422903	-	19624	0.032741720932294	6.43555727614424	1.54304859411385	0.127654221239716	0.336868797544672	-5.16254387296338
Apopt1	Apopt1	ENSMUSG00000037787	chr12	111713261	111755053	+	4016	0.0617447310638539	4.7161406473666	1.54302970446257	0.127658801669875	0.336868797544672	-5.00037772297514
Atad2b	Atad2b	ENSMUSG00000052812	chr12	4917353	5047394	+	15110	-0.0730464524441707	4.91511671602745	-1.54240217436038	0.127811041765996	0.33720765530805	-5.0452757918412
Plekhj1	Plekhj1	ENSMUSG00000035278	chr10	80796099	80798626	-	1725	-0.0646693383377093	4.51243797257047	-1.54213907184448	0.127874913941996	0.337266501335918	-4.97250247837724
Ano5	Ano5	ENSMUSG00000055489	chr7	51511029	51598709	+	7820	-0.311428300924505	3.59999987090142	-1.54211396854407	0.127881009480535	0.337266501335918	-4.82746060645495
Atp6v0a2	Atp6v0a2	ENSMUSG00000038023	chr5	124628576	124724455	+	6726	-0.0397925229924949	6.5424048518672	-1.54165709319956	0.127991987529295	0.337496293555911	-5.1643195600199
Mgat4a	Mgat4a	ENSMUSG00000026110	chr1	37439340	37541016	-	12881	-0.034630543168559	5.6297931088487	-1.54136328763298	0.128063395316273	0.337568292589445	-5.12905916554693
Gm14327	Gm14327	ENSMUSG00000074521	chr2	177897096	177905784	+	1451	-0.195420893323054	0.809674706616812	-1.54134846583627	0.128066998509944	0.337568292589445	-4.38097336081764
Prpf6	Prpf6	ENSMUSG00000002455	chr2	181591868	181655660	+	3859	-0.0438027009493371	6.01663375657714	-1.54097194246415	0.128158558768108	0.337746726943438	-5.1557982513663
2810006K23Rik	2810006K23Rik	ENSMUSG00000047635	chr5	124328089	124341844	+	2873	0.0838892498583621	3.42025064305944	1.54054115286544	0.128263378954618	0.337960033320751	-4.72286250877205
N6amt1	N6amt1	ENSMUSG00000044442	chr16	87354185	87368742	+	6135	0.0598954796657036	4.382040374481	1.54020513804304	0.128345185765613	0.338112633833758	-4.94252798888643
2410004B18Rik	2410004B18Rik	ENSMUSG00000036873	chr3	145938014	145944829	+	2029	-0.0531734170714113	4.37671250895825	-1.54007690110461	0.128376417513522	0.338131967364855	-4.9463751948322
Ccdc85c	Ccdc85c	ENSMUSG00000084883	chr12	108203602	108275425	-	4337	-0.0624065328618002	6.54703322703154	-1.53994114238464	0.128409487756032	0.338156135229506	-5.16665415729739
Gabarapl2	Gabarapl2	ENSMUSG00000031950	chr8	111940703	111953612	+	2325	-0.0700987184724262	6.42487770776521	-1.53969241178686	0.128470095039935	0.338252797210263	-5.16719994996779
Zfp87	Zfp87	ENSMUSG00000097333	chr13	67515781	67526177	-	2865	-0.0765438312313917	3.55989497435842	-1.53942977686083	0.128534115028541	0.338307503859356	-4.76669203337788
Pias3	Pias3	ENSMUSG00000028101	chr3	96696384	96706070	+	3918	-0.0645770623600264	4.63346990251181	-1.5394110393737	0.12853868345476	0.338307503859356	-4.99801270711291
Dennd5a	Dennd5a	ENSMUSG00000035901	chr7	109893780	109960470	-	8677	-0.0548862252851308	8.55508210906375	-1.53921469875917	0.128586561438479	0.338336096564444	-5.09775808389589
Tlcd1	Tlcd1	ENSMUSG00000019437	chr11	78176711	78181909	+	5009	-0.0806551451899411	4.45778441660738	-1.53917041631429	0.128597361745346	0.338336096564444	-4.97579125463417
Otulin	Otulin	ENSMUSG00000046034	chr15	27542635	27630693	-	1693	0.0687194366426622	4.22779149097795	1.53880375352188	0.128686817011337	0.338414594560368	-4.90991377321644
Phf20l1	Phf20l1	ENSMUSG00000072501	chr15	66577560	66647976	+	17447	0.103488640057627	6.78059369705465	1.53880018080045	0.128687688896805	0.338414594560368	-5.16516995394817
Eva1a	Eva1a	ENSMUSG00000035104	chr6	82041043	82093099	+	2805	0.0926082222862887	3.71114486179618	1.5387540936816	0.128698936399371	0.338414594560368	-4.83554590168671
D430042O09Rik	D430042O09Rik	ENSMUSG00000032743	chr7	125707888	125874793	+	17086	0.062806074376665	5.10037504016077	1.53829063352608	0.128812086711097	0.338609526675109	-5.07076735062342
Hip1r	Hip1r	ENSMUSG00000000915	chr5	123973628	124005558	+	7369	0.0560976517959526	6.78852228967578	1.5382544570765	0.128820922245533	0.338609526675109	-5.1660354321284
Snph	Snph	ENSMUSG00000027457	chr2	151590549	151632593	-	7861	0.0805083594531322	8.68205679511921	1.53741277532384	0.129026625935096	0.339064201202569	-5.09610861560609
Taf5l	Taf5l	ENSMUSG00000038697	chr8	123996318	124021397	-	3570	0.072132565164936	4.06953294811542	1.53735066193226	0.129041816540209	0.339064201202569	-4.88193108159375
Pgs1	Pgs1	ENSMUSG00000017715	chr11	117986292	118024011	+	5333	0.0534997267553399	6.40481895584094	1.53685114467901	0.129164031403883	0.339322326420597	-5.17123209325104
Acot11	Acot11	ENSMUSG00000034853	chr4	106744555	106804998	-	6056	-0.092502150734262	6.29604582246644	-1.53640462313858	0.129273357869148	0.339546503445469	-5.17062152859045
2410131K14Rik	2410131K14Rik	ENSMUSG00000032840	chr5	118245227	118266093	+	5649	-0.0698825198089938	5.19651242145864	-1.53571144014095	0.129443222661456	0.33992957637872	-5.09104590103178
Acp6	Acp6	ENSMUSG00000028093	chr3	97158777	97177299	+	8503	0.0976784929278125	4.35297285602004	1.53502393668156	0.129611870793287	0.340246232347711	-4.9560431925862
Sync	Sync	ENSMUSG00000001333	chr4	129287617	129308559	+	2862	-0.242769633471935	0.466955235782782	-1.53502386668585	0.129611887972478	0.340246232347711	-4.36546906125451
Fbxo6	Fbxo6	ENSMUSG00000055401	chr4	148145716	148152140	-	2207	0.0835806095617242	3.76595178633265	1.53474047548701	0.129681456080832	0.340365720781886	-4.81827297749866
Terf2	Terf2	ENSMUSG00000031921	chr8	107069400	107096547	-	4597	0.0431465012025765	5.46342734129702	1.53398427078187	0.129867237687687	0.340737381682189	-5.12173177015373
Rgs16	Rgs16	ENSMUSG00000026475	chr1	153740349	153745468	+	2339	-0.523408044164571	4.62169838359118	-1.53396809033484	0.129871215149359	0.340737381682189	-5.04274730701562
Mtss2	Mtss2	ENSMUSG00000033763	chr8	110721476	110741400	+	5311	-0.0512145626108484	8.1943578839064	-1.53366012465047	0.129946937419159	0.340872856043732	-5.12022165884668
Mettl25	Mettl25	ENSMUSG00000036009	chr10	105763189	105841380	-	2688	-0.101143900628261	3.20307251933724	-1.53306170780938	0.130094175759571	0.341195844208572	-4.71711057790496
Dcxr	Dcxr	ENSMUSG00000039450	chr11	120725399	120727281	-	1144	-0.138848310878228	2.09535352501857	-1.53274265317163	0.130172732146702	0.341285311121915	-4.52466907812736
Samhd1	Samhd1	ENSMUSG00000027639	chr2	157097533	157135265	-	9150	-0.0761666976233215	4.47979582954894	-1.53268940122506	0.130185847300027	0.341285311121915	-4.98844459501824
Rrp7a	Rrp7a	ENSMUSG00000018040	chr15	83113433	83122801	-	5411	0.0477751153147317	6.5100977881522	1.53262936092341	0.130200635581347	0.341285311121915	-5.1778527210647
Prrg1	Prrg1	ENSMUSG00000047996	chrX	78449613	78583896	-	11614	-0.158463426946648	3.31481409613587	-1.53222607348337	0.13030000223229	0.341482524368772	-4.73558920895877
Rdh5	Rdh5	ENSMUSG00000025350	chr10	128913593	128922888	-	2809	-0.261954864322594	1.88202509864614	-1.5317137268507	0.130426326973063	0.341750301670578	-4.47935588923656
Agbl5	Agbl5	ENSMUSG00000029165	chr5	30888694	30906965	+	7053	-0.0793285292744903	4.2812853245241	-1.5315891004176	0.130457069696975	0.341767576888484	-4.94831376030271
B430305J03Rik	B430305J03Rik	ENSMUSG00000053706	chr3	61362250	61365951	-	3702	0.150669501462606	1.09379061573961	1.53078890060839	0.130654599242249	0.34222170802819	-4.40594138044679
Kmt2c	Kmt2c	ENSMUSG00000038056	chr5	25271798	25498783	-	20291	-0.0499623648751903	7.25574493749448	-1.53017360305752	0.130806646987855	0.342556563318307	-5.16073026017176
Fam107b	Fam107b	ENSMUSG00000026655	chr2	3570488	3782142	+	4329	0.0931662276489051	3.58311446406268	1.52989016297754	0.130876735811224	0.342676700314605	-4.78192800077039
Idh3g	Idh3g	ENSMUSG00000002010	chrX	73778963	73786897	-	2701	-0.0371599185443374	6.68561667103397	-1.52953435722187	0.130964761337258	0.34279617769591	-5.18014298640086
Hsp90b1	Hsp90b1	ENSMUSG00000020048	chr10	86690209	86705509	-	4032	0.0676246516235501	8.01813441843738	1.52948601479955	0.130976724765333	0.34279617769591	-5.13610766833004
Trim13	Trim13	ENSMUSG00000035235	chr14	61598247	61605946	+	1650	-0.115841150795238	2.90265994002846	-1.52935214088934	0.131009859424101	0.34279617769591	-4.65053110459525
Foxj2	Foxj2	ENSMUSG00000003154	chr6	122819914	122845366	+	5346	0.0439612851082307	5.49456432033121	1.52931417674153	0.131019257006584	0.34279617769591	-5.13342735520128
Ttll7	Ttll7	ENSMUSG00000036745	chr3	146852367	146984009	+	8266	-0.0924595342765357	8.45818876634309	-1.52817536553645	0.131301405178818	0.343467638548128	-5.11621308483234
Stard3	Stard3	ENSMUSG00000018167	chr11	98358368	98381112	+	3557	0.0648140797731775	4.91161342218068	1.528082501304	0.13132443415658	0.343467638548128	-5.05321422920827
Prtg	Prtg	ENSMUSG00000036030	chr9	72806874	72917291	+	9158	-0.136748309580074	2.36149232187674	-1.5277168859219	0.131415132586783	0.343616257261775	-4.55953601912887
Naa50	Naa50	ENSMUSG00000022698	chr16	44139830	44163366	+	4648	0.0472870273176067	6.32213971352083	1.52765770160874	0.131429819146268	0.343616257261775	-5.18371706512961
Zfp469	Zfp469	ENSMUSG00000043903	chr8	122258620	122272650	+	12777	-0.128322026408301	2.96539121140058	-1.52721465216232	0.131539803008706	0.343791354714879	-4.67859525052887
Uqcrb	Uqcrb	ENSMUSG00000021520	chr13	66900617	66905378	-	876	-0.0560087154753353	5.74468342306882	-1.52706580063166	0.131576770714712	0.343791354714879	-5.15859209553965
Rbfa	Rbfa	ENSMUSG00000024570	chr18	80192265	80200658	-	1477	0.0582495263154961	4.45611041926185	1.52705487705142	0.13157948394176	0.343791354714879	-4.97057800863527
Phf1	Phf1	ENSMUSG00000024193	chr17	26933052	26937908	+	3486	-0.0741107352553705	5.48371772156174	-1.5269965855285	0.131593963290736	0.343791354714879	-5.13814094471512
Stx2	Stx2	ENSMUSG00000029428	chr5	128984557	129008574	-	4586	0.102627124205149	4.62494174079529	1.52671517855032	0.131663881277329	0.343839763077244	-5.01164502343459
Mettl23	Mettl23	ENSMUSG00000090266	chr11	116843278	116854263	+	2697	0.10659986496854	3.3744814001241	1.52665059960134	0.131679930628101	0.343839763077244	-4.72988019226591
Trim28	Trim28	ENSMUSG00000005566	chr7	12999114	13031035	+	4158	0.0417259428610439	6.65030128966539	1.52662866883239	0.13168538128029	0.343839763077244	-5.18512374497899
Was	Was	ENSMUSG00000031165	chrX	8081453	8090498	-	2381	0.16444223843498	0.701171249949991	1.52636128488632	0.131751851016921	0.34394986083591	-4.38475271499374
D6Wsu163e	D6Wsu163e	ENSMUSG00000030347	chr6	126939962	126975967	+	6784	0.043167603035096	4.79112307195992	1.52624306532899	0.131781248033142	0.343963154217084	-5.03557880119596
Igip	Igip	ENSMUSG00000110185	chr18	36298679	36301517	+	2839	-0.0495139674157423	6.88353978565928	-1.52609418128051	0.131818277620715	0.343996360849779	-5.1806121673304
Smim13	Smim13	ENSMUSG00000091264	chr13	41249844	41276577	+	4483	0.0724856614666951	7.85313426297635	1.52597913905442	0.131846895913633	0.344007608954597	-5.14701999515044
Vps26a	Vps26a	ENSMUSG00000020078	chr10	62455235	62486805	-	2860	0.042740800596329	5.78726295381303	1.52585897626138	0.131876793275513	0.344022189573284	-5.16075999819081
Degs2	Degs2	ENSMUSG00000021263	chr12	108678711	108702315	-	2583	0.149189340000872	1.82145439748201	1.52569354340971	0.131917962944777	0.34403154442592	-4.49425590627124
Atad1	Atad1	ENSMUSG00000013662	chr19	32671638	32739786	-	5995	0.0375718371969338	6.66438051237917	1.52561712971072	0.131936982720686	0.34403154442592	-5.18652409499825
Stmn3	Stmn3	ENSMUSG00000027581	chr2	181306459	181314500	-	1136	-0.0523119984177605	8.54831270746532	-1.52555154600011	0.131953308588461	0.34403154442592	-5.1185669489943
Snx27	Snx27	ENSMUSG00000028136	chr3	94497544	94582716	-	6886	-0.0400507516465751	7.29171018458262	-1.52540476953382	0.131989851713529	0.344056786383045	-5.16774035600124
Mtfr1l	Mtfr1l	ENSMUSG00000046671	chr4	134525550	134535387	-	5370	-0.040111097705525	5.80585578973434	-1.52531737921295	0.132011613203783	0.344056786383045	-5.16624410591548
Ube2l6	Ube2l6	ENSMUSG00000027078	chr2	84798828	84810335	+	1996	0.140770655616296	1.88532977453334	1.52504298662069	0.132079959527203	0.34417153143601	-4.47512696040452
Grin1	Grin1	ENSMUSG00000026959	chr2	25291181	25319187	-	9700	0.0760526940963633	9.27916184993073	1.52474592737197	0.132153983328306	0.344239530637848	-5.0880354774904
Zik1	Zik1	ENSMUSG00000030393	chr7	10487229	10495394	-	4199	0.0821713732433293	3.83201131568424	1.5247430362463	0.132154703925624	0.344239530637848	-4.83858217020033
Pdzrn4	Pdzrn4	ENSMUSG00000036218	chr15	92396881	92771819	+	4733	-0.162366771196576	3.73579423548443	-1.52431940251413	0.132260325990186	0.34441956705449	-4.82898659878829
Ppfibp2	Ppfibp2	ENSMUSG00000036528	chr7	107595207	107748583	+	10553	-0.131187149761845	4.03179112055218	-1.52417420857358	0.132296541717418	0.34441956705449	-4.90800508128791
Mrpl36	Mrpl36	ENSMUSG00000021607	chr13	73328513	73332178	+	1161	-0.0707195093693409	3.89776374494178	-1.52417304490465	0.132296832003124	0.34441956705449	-4.85823002074435
Nemp2	Nemp2	ENSMUSG00000043015	chr1	52630703	52651919	+	7078	-0.161316263898037	3.2820993909891	-1.52396525150525	0.132348675676067	0.344491163907983	-4.75380319298761
Cst6	Cst6	ENSMUSG00000024846	chr19	5344705	5349574	-	4090	0.177737435347467	1.93483186295919	1.52363100613936	0.132432102415715	0.344644927066422	-4.47891152596798
Ajm1	Ajm1	ENSMUSG00000029419	chr2	25575416	25581757	-	5020	0.0941184662649936	6.90900972053205	1.52351441778236	0.132461212355319	0.344652927356571	-5.18374685251332
Zic1	Zic1	ENSMUSG00000032368	chr9	91358058	91365810	-	5693	-0.4258773270113	5.98498416474754	-1.52342362997158	0.132483883890598	0.344652927356571	-5.18195464574881
Cntn5	Cntn5	ENSMUSG00000039488	chr9	9660891	10904775	-	4531	-0.167359439643791	4.54452779610265	-1.52321043471902	0.132537135104241	0.344728089688517	-5.00670679651556
Nat8f1	Nat8f1	ENSMUSG00000057103	chr6	85910154	85915687	-	1345	0.0908828231121244	3.30103512530672	1.52292370271327	0.132608780828751	0.344810556230954	-4.72676387282503
Chtop	Chtop	ENSMUSG00000001017	chr3	90498956	90509498	-	3637	0.033706767346624	7.22086337485105	1.52280510216756	0.132638424515921	0.344810556230954	-5.17511051496634
Pex11g	Pex11g	ENSMUSG00000069633	chr8	3457105	3467680	-	3397	-0.248727185431058	0.020773155054469	-1.52279105743595	0.132641935282738	0.344810556230954	-4.3682725062632
Cenpn	Cenpn	ENSMUSG00000031756	chr8	116921730	116941507	+	3294	-0.178119748484999	0.462856073738161	-1.52226472779649	0.132773555183622	0.345014940107927	-4.38175702174693
Zfp541	Zfp541	ENSMUSG00000078796	chr7	16061814	16096334	+	4879	-0.284763031934662	0.0409436519510498	-1.52222830707034	0.13278266678547	0.345014940107927	-4.37013244878659
Zfp277	Zfp277	ENSMUSG00000055917	chr12	40315046	40445902	-	12234	0.0589540657057528	4.14327745196949	1.52218422593057	0.132793695503666	0.345014940107927	-4.91797011099081
Kcne4	Kcne4	ENSMUSG00000047330	chr1	78816758	78820028	+	2657	-0.305653860508243	1.05763427108724	-1.52208331799103	0.13281894452523	0.345017199508271	-4.43500904453999
Cnr1	Cnr1	ENSMUSG00000044288	chr4	33924593	33948831	+	6444	0.168629689151011	7.46621114195959	1.52184023790452	0.132879783246079	0.345076365190017	-5.16906191258903
Glp1r	Glp1r	ENSMUSG00000024027	chr17	30901817	30940791	+	5811	-0.410088033024762	2.51153601400175	-1.52171010364236	0.132912362660888	0.345076365190017	-4.60628512277455
Slc15a2	Slc15a2	ENSMUSG00000022899	chr16	36750177	36784962	-	7361	0.159781508440071	4.87521535051949	1.52170008199387	0.132914871866223	0.345076365190017	-5.05042081980021
Htt	Htt	ENSMUSG00000029104	chr5	34761740	34912534	+	24438	-0.0456264078149431	7.16975975134891	-1.5211980761275	0.13304061136344	0.345339459283822	-5.17812931164797
Scarb1	Scarb1	ENSMUSG00000037936	chr5	125277087	125341094	-	8500	0.0868588592088431	5.10414501165584	1.52106606057717	0.13307369348734	0.345361986105415	-5.09488388328168
Setdb2	Setdb2	ENSMUSG00000071350	chr14	59402009	59440884	-	4047	-0.11710715329543	2.35317813759394	-1.52091502507449	0.133111549861174	0.345396892855764	-4.57182579691997
Slc46a1	Slc46a1	ENSMUSG00000020829	chr11	78465697	78472059	+	3080	-0.0928398485773214	3.17964630453639	-1.52080817583927	0.13313833629506	0.345403067873087	-4.71858672395549
Npm1	Npm1	ENSMUSG00000057113	chr11	33152287	33163206	-	2665	-0.0579901761641874	6.81527690949288	-1.52052773250746	0.133208661986702	0.345522174566681	-5.19025278368957
Hsdl1	Hsdl1	ENSMUSG00000034189	chr8	119561989	119575183	-	3235	-0.0621759890640261	5.63073126830425	-1.52008426650241	0.133319928275607	0.345747411573464	-5.1600822966328
