gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Wapl	Wapl	ENSMUSG00000041408	chr14	34673928	34747983	+	6623	-0.0213605814511837	5.94661142718161	-0.858241422717412	0.393900164839894	0.624031695154391	-5.90577939845666
Kat8	Kat8	ENSMUSG00000030801	chr7	127912516	127925837	+	2891	0.028239129424386	4.62369128518084	0.857837494242214	0.394121560686297	0.624259052540736	-5.7333854280326
Lpar2	Lpar2	ENSMUSG00000031861	chr8	69822429	69831102	+	6317	0.126130366296953	0.492846894435655	0.857818635833493	0.394131898986113	0.624259052540736	-4.89359510152129
Rad51d	Rad51d	ENSMUSG00000018841	chr11	82876434	82890614	-	3714	0.0336294711499514	4.30693663387961	0.857532261583211	0.394288911809614	0.624437855856049	-5.67562999349377
Slc35e4	Slc35e4	ENSMUSG00000048807	chr11	3907021	3914664	-	3063	-0.0311422744563012	4.68887659757122	-0.857174230236367	0.394485267134922	0.624678834649451	-5.74370087605815
Pcdhb11	Pcdhb11	ENSMUSG00000051486	chr18	37421418	37425836	+	4419	-0.0581275252663254	2.4723315524222	-0.857093857264472	0.394529354444375	0.624678834649451	-5.23548243679871
Kif3c	Kif3c	ENSMUSG00000020668	chr12	3365132	3406494	+	7406	0.023942215512891	8.21621317623095	0.856721217691162	0.394733799770457	0.624932624941437	-5.86229373024409
Neil1	Neil1	ENSMUSG00000032298	chr9	57142800	57148305	-	1871	0.0563538454459351	3.66719400496481	0.856526037385661	0.394840909832705	0.625032276952175	-5.51585256847348
Uaca	Uaca	ENSMUSG00000034485	chr9	60794542	60880370	+	5807	-0.0756607826638014	4.02345631015895	-0.856330073785975	0.394948467835677	0.625132615681747	-5.60455367256064
Zfat	Zfat	ENSMUSG00000022335	chr15	68083764	68258856	-	7323	-0.072831942087721	4.04797564636638	-0.855893510548305	0.395188148261685	0.625140766264709	-5.59699786085181
Pacsin2	Pacsin2	ENSMUSG00000016664	chr15	83375607	83464606	-	4908	0.0350632507804658	6.31506744301065	0.8558740714221	0.395198822754527	0.625140766264709	-5.92096738079993
Lrrc58	Lrrc58	ENSMUSG00000034158	chr16	37868389	37888858	+	8604	0.0266515267641179	7.35045274879712	0.855686627763183	0.395301761736107	0.625140766264709	-5.90022371748684
Ppfia1	Ppfia1	ENSMUSG00000037519	chr7	144476758	144553729	-	12556	-0.0287589678260494	5.8947361784479	-0.855678178655598	0.395306402147697	0.625140766264709	-5.90270903421924
Hsbp1	Hsbp1	ENSMUSG00000031839	chr8	119344488	119348922	+	1861	-0.027776614333936	7.16466222482787	-0.855657848117297	0.395317568206476	0.625140766264709	-5.90616884152702
Cenpt	Cenpt	ENSMUSG00000036672	chr8	105844673	105853278	-	3646	-0.0341340773733654	3.76134449389457	-0.855626803148874	0.395334619284385	0.625140766264709	-5.54193356657603
Eln	Eln	ENSMUSG00000029675	chr5	134702593	134747323	-	8098	0.154794785866837	4.08196055808395	0.855586372667649	0.395356825924824	0.625140766264709	-5.62055068911889
Ranbp2	Ranbp2	ENSMUSG00000003226	chr10	58446920	58494356	+	11728	-0.0180871446174526	7.25686880785212	-0.855540921350614	0.395381791204918	0.625140766264709	-5.90376935644954
Frg1	Frg1	ENSMUSG00000031590	chr8	41397459	41417074	-	1673	-0.0264507467301849	4.10206696844563	-0.85541498986444	0.395450967335718	0.625140766264709	-5.62485477462454
Trim21	Trim21	ENSMUSG00000030966	chr7	102557921	102565486	-	3714	0.0711207436678978	1.40893361607878	0.855414734258993	0.395451107751389	0.625140766264709	-5.01580745117477
Med9	Med9	ENSMUSG00000061650	chr11	59948206	59962205	+	1920	-0.0297258511168961	4.92503220722473	-0.855409159304039	0.395454170334788	0.625140766264709	-5.79419473847136
Snrpb2	Snrpb2	ENSMUSG00000008333	chr2	143063039	143072853	+	2857	-0.0270579541763194	4.40604894882656	-0.85535541193437	0.395483697029956	0.625140766264709	-5.69932557140735
Nell2	Nell2	ENSMUSG00000022454	chr15	95075230	95528559	-	4670	-0.0573453451759054	8.77214189864694	-0.854792443002994	0.39579305196502	0.625559891825884	-5.83933569578716
Ilf3	Ilf3	ENSMUSG00000032178	chr9	21367871	21405361	+	10843	0.0214406192367687	6.57504601664257	0.854694812887316	0.395846715534925	0.625574842909018	-5.92315797950361
Abl2	Abl2	ENSMUSG00000026596	chr1	156558786	156649568	+	10800	-0.0310508149294755	6.56724990365572	-0.854489159035559	0.395959770364626	0.625585276639248	-5.92361683660961
Kcnj8	Kcnj8	ENSMUSG00000030247	chr6	142564837	142571614	-	2548	0.0697785330931162	2.19568901643777	0.85447576372157	0.395967134910697	0.625585276639248	-5.16631717065692
Uchl1	Uchl1	ENSMUSG00000029223	chr5	66676091	66687234	+	1632	0.0364523062616229	8.8496490649904	0.854441574740564	0.395985931891915	0.625585276639248	-5.83669337994098
Med25	Med25	ENSMUSG00000002968	chr7	44876765	44892712	-	7629	-0.0329497321295795	6.33874874219802	-0.854293311087463	0.396067453105558	0.625644223278251	-5.92291649572745
Pnrc2	Pnrc2	ENSMUSG00000028675	chr4	135870918	135873850	-	2213	0.030737154905319	5.23013620144979	0.853937220482007	0.396263288142614	0.625883711360968	-5.83924219244472
Cpne8	Cpne8	ENSMUSG00000052560	chr15	90487482	90679432	-	4164	-0.0618248981937812	4.65366446657147	-0.853475738109965	0.396517173243005	0.626214823762416	-5.74481923708063
Bdh2	Bdh2	ENSMUSG00000028167	chr3	135281221	135304426	+	4250	0.095788024038058	0.822279032373377	0.853189318082142	0.396674798086154	0.626357783236061	-4.93833106324015
Chat	Chat	ENSMUSG00000021919	chr14	32408203	32465989	-	4703	-0.255466010962967	2.62209830768673	-0.853150409862893	0.396696213336971	0.626357783236061	-5.30531869757131
Ube2b	Ube2b	ENSMUSG00000020390	chr11	51985497	52000762	-	2126	-0.0265953697822239	7.67693789831268	-0.853066500277186	0.396742399962619	0.626360269737831	-5.88945171750541
Kcnk10	Kcnk10	ENSMUSG00000033854	chr12	98429437	98578310	-	8774	0.0554116277486498	3.64804295842744	0.85298673752953	0.396786307108512	0.626360269737831	-5.51635726664887
Myh9	Myh9	ENSMUSG00000022443	chr15	77760587	77842175	-	12928	-0.0278579284458349	7.03405135458717	-0.852781493885799	0.396899301743442	0.626468761797145	-5.91580495344736
Sema6c	Sema6c	ENSMUSG00000038777	chr3	95160457	95174024	+	5935	0.0462154983369238	4.58786957712221	0.85252125577837	0.397042601532595	0.626625058201103	-5.7230806409428
Jtb	Jtb	ENSMUSG00000027937	chr3	90231597	90235838	+	1531	-0.0329888754836301	4.50481134673288	-0.85222706906896	0.397204633523571	0.626798536322764	-5.7117972314495
Kif2a	Kif2a	ENSMUSG00000021693	chr13	106958996	107022126	-	6393	0.0175845334586286	6.51854103572823	0.852118627105891	0.397264371418412	0.626798536322764	-5.92568415069613
Cops9	Cops9	ENSMUSG00000073616	chr1	92637145	92641985	-	1499	0.0317514644199397	5.39690290126969	0.852080470506481	0.397285392228321	0.626798536322764	-5.86210657513395
Foxc2	Foxc2	ENSMUSG00000046714	chr8	121116171	121118895	+	2725	0.170758079484557	0.542226252557589	0.851976261437644	0.397342805427575	0.626819237811954	-4.90521866615237
Mbip	Mbip	ENSMUSG00000021028	chr12	56328303	56345894	-	1690	-0.0491577444714686	5.11105334737059	-0.851527911817021	0.397589878649492	0.627124103509	-5.81742688224834
Smim18	Smim18	ENSMUSG00000094500	chr8	33742112	33747770	-	587	0.0575469704626919	2.06483829084054	0.851464759582569	0.397624687732212	0.627124103509	-5.14757716626655
Zdhhc7	Zdhhc7	ENSMUSG00000031823	chr8	120080890	120101482	-	3677	-0.026558681855942	4.9640668555685	-0.85127524085302	0.397729160452719	0.627202870645581	-5.79808589518054
Jmy	Jmy	ENSMUSG00000021690	chr13	93430101	93499808	-	8858	0.0224062860923899	6.19917829057953	0.851013956657847	0.397873221837727	0.627202870645581	-5.92257638975242
Micall2	Micall2	ENSMUSG00000036718	chr5	139706696	139736336	-	4144	0.0793846494738344	1.92018202929805	0.851004183532712	0.397878610962121	0.627202870645581	-5.11655917535135
Psma3	Psma3	ENSMUSG00000060073	chr12	70974621	70996347	+	3894	-0.0165324040765302	6.39163313499831	-0.850972653753316	0.397895997509373	0.627202870645581	-5.92647138466927
Cited2	Cited2	ENSMUSG00000039910	chr10	17723218	17725674	+	2457	-0.055436402243731	5.0108635808562	-0.850951107257467	0.397907879218378	0.627202870645581	-5.81163027199175
Kdm7a	Kdm7a	ENSMUSG00000042599	chr6	39136623	39206789	-	10057	-0.0380672244872029	6.26204105995573	-0.850891874829012	0.397940543776616	0.627202870645581	-5.9241493985426
Cela1	Cela1	ENSMUSG00000023031	chr15	100674421	100687921	-	2306	0.0870888477434547	0.929695515025432	0.850780936271176	0.398001726857157	0.627229447492481	-4.95788302691522
Dcc	Dcc	ENSMUSG00000060534	chr18	71253634	72351069	-	13171	0.055383608662213	5.63352166841663	0.850544283148831	0.398132261427676	0.627316211967748	-5.88915827711358
F11r	F11r	ENSMUSG00000038235	chr1	171437535	171464603	+	2663	-0.0488084639843613	3.47434971211647	-0.85052040019759	0.39814543639728	0.627316211967748	-5.48235799401306
Rpl9	Rpl9	ENSMUSG00000047215	chr5	65388364	65391444	-	3081	-0.0282540463735765	7.67003367622033	-0.850315426453711	0.398258520695051	0.627424533549634	-5.88935997706357
Sepsecs	Sepsecs	ENSMUSG00000029173	chr5	52640087	52669708	-	6982	-0.0360255532047162	4.70287476398695	-0.850144545937407	0.398352810841554	0.627503225626633	-5.7540818639089
Nt5m	Nt5m	ENSMUSG00000032615	chr11	59839447	59880968	+	3361	0.0262412516349979	5.37576563380463	0.849964054089649	0.398452419362614	0.627590276997186	-5.8574941568605
Hdac1	Hdac1	ENSMUSG00000028800	chr4	129516104	129542713	-	3445	0.0334117335810742	5.15708921460289	0.849848588041679	0.398516149970003	0.627620805071832	-5.82981049967936
Ptrh1	Ptrh1	ENSMUSG00000053746	chr2	32775786	32777597	+	1135	-0.0660218908202823	1.42414362138379	-0.84959612710089	0.398655515744692	0.627770430490584	-5.01953181042853
C1qtnf7	C1qtnf7	ENSMUSG00000061535	chr5	43515538	43618803	+	4162	0.119040198422147	0.459228605933252	0.849290058503955	0.39882451476383	0.627900307585508	-4.88611112247651
Shisa4	Shisa4	ENSMUSG00000041889	chr1	135371057	135375237	-	2418	-0.0405903794023335	6.82868268325599	-0.849286049405332	0.398826728722876	0.627900307585508	-5.92307607120351
Adnp	Adnp	ENSMUSG00000051149	chr2	168180986	168207112	-	5350	-0.0168046653651581	7.1952361530233	-0.849128477138795	0.398913751421805	0.627967453851099	-5.91129506424095
Fiz1	Fiz1	ENSMUSG00000061374	chr7	5007059	5014697	-	3785	-0.0278495856332617	4.31460959678894	-0.849031070055183	0.398967552443281	0.627973588771678	-5.67796524376448
Mypop	Mypop	ENSMUSG00000048481	chr7	18991245	19001766	+	2655	-0.0285850484032357	5.64728109873797	-0.848960749344995	0.399006395579065	0.627973588771678	-5.89000830859776
Rsrc1	Rsrc1	ENSMUSG00000034544	chr3	66981390	67358396	+	12000	0.0547475286418662	5.78406007707462	0.848863380175707	0.399060183349638	0.627988403732245	-5.90214824213508
Ntpcr	Ntpcr	ENSMUSG00000031851	chr8	125729963	125748235	+	2673	-0.0293546261597486	4.09924700305459	-0.848376070871973	0.39932944530667	0.628285976330996	-5.63213793591139
Papss2	Papss2	ENSMUSG00000024899	chr19	32595790	32667187	+	3721	0.0515578916606332	4.25069892500454	0.848360466497787	0.3993380693257	0.628285976330996	-5.66742835266113
Bcl2l1	Bcl2l1	ENSMUSG00000007659	chr2	152780668	152831728	-	4586	0.0258278172242461	6.65038900940514	0.847318442311226	0.39991422089595	0.629113085557143	-5.92876522000955
Syt9	Syt9	ENSMUSG00000062542	chr7	107370728	107548656	+	3979	-0.169453787816076	4.63132783337554	-0.847220700540332	0.39996829008069	0.629113085557143	-5.75930991054292
Ube2g2	Ube2g2	ENSMUSG00000009293	chr10	77622275	77645993	+	2431	-0.0351711065514921	5.39646060505927	-0.84708025410091	0.40004599067814	0.629113085557143	-5.86510335238841
Ccnt2	Ccnt2	ENSMUSG00000026349	chr1	127774164	127808061	+	12345	-0.03792767458431	6.66540366958568	-0.846983048716878	0.400099774027783	0.629113085557143	-5.92902003151874
Gja1	Gja1	ENSMUSG00000050953	chr10	56377330	56402513	+	10257	0.0379752043726782	7.92028914446073	0.846862747815361	0.400166342192409	0.629113085557143	-5.88319951023425
Kcne4	Kcne4	ENSMUSG00000047330	chr1	78816758	78820028	+	2657	-0.154224788968411	1.05763427108724	-0.846856704038217	0.400169686679142	0.629113085557143	-4.98285121937861
Agap3	Agap3	ENSMUSG00000023353	chr5	24452177	24502047	+	5321	-0.028175775896127	8.08778697275632	-0.846847179572214	0.400174957333621	0.629113085557143	-5.87637492792469
Tgfbr3l	Tgfbr3l	ENSMUSG00000089736	chr8	4248214	4251423	+	2930	-0.0728779523503977	2.69559885067049	-0.846480343569677	0.400377989739527	0.629362358191023	-5.28021703094798
Rchy1	Rchy1	ENSMUSG00000029397	chr5	91948904	91963068	-	3773	0.0227555831578643	5.10604988442948	0.84634313042967	0.400453949251557	0.629411849156823	-5.82518208924933
Pstpip2	Pstpip2	ENSMUSG00000025429	chr18	77789914	77882879	+	2340	0.0748821659288961	3.92787358109833	0.846221675734181	0.400521192473686	0.629447630859257	-5.57148367176189
Parp12	Parp12	ENSMUSG00000038507	chr6	39086410	39118349	-	3995	-0.0390587374199916	3.60598409244704	-0.846026127500414	0.400629472063984	0.629526440064074	-5.50403304393093
Spire1	Spire1	ENSMUSG00000024533	chr18	67488209	67610790	-	7766	-0.0277593007408612	7.66374422984155	-0.845948875128899	0.400672253451042	0.629526440064074	-5.89508177793851
Lct	Lct	ENSMUSG00000026354	chr1	128284756	128328318	-	6406	0.319079722174486	2.49650800373518	0.845833105722534	0.400736370342231	0.629526440064074	-5.24893020599136
Sec22b	Sec22b	ENSMUSG00000027879	chr3	97901190	97923276	+	3976	-0.0204216990430597	5.89427991679787	-0.845786938073088	0.400761941258257	0.629526440064074	-5.9139226762598
Ttc32	Ttc32	ENSMUSG00000066637	chr12	9029997	9041988	+	2107	-0.0626072569345679	1.60246046259121	-0.845729501147315	0.400793755298001	0.629526440064074	-5.05344426457354
Mcc	Mcc	ENSMUSG00000071856	chr18	44425060	44812182	-	14577	0.0380426629502963	4.63073577423606	0.845598484278101	0.400866330726285	0.629570559586993	-5.74253326082481
Nlrc3	Nlrc3	ENSMUSG00000049871	chr16	3945007	3976632	-	7069	0.108444999274454	1.03597303635392	0.845394827812494	0.400979160134177	0.629644728578194	-4.9585359986797
Gtpbp8	Gtpbp8	ENSMUSG00000022668	chr16	44736768	44746363	-	3527	0.0261084329896724	4.9124216461451	0.845352632631054	0.401002539476771	0.629644728578194	-5.79554664586535
Afap1l2	Afap1l2	ENSMUSG00000025083	chr19	56912361	57008228	-	5675	0.0365549500998616	3.94345308636946	0.845118529975801	0.401132265382361	0.629758718002051	-5.59172141793864
Snapin	Snapin	ENSMUSG00000001018	chr3	90488026	90491033	-	2290	0.0261349755302707	5.36894333554199	0.84506102481232	0.401164135301617	0.629758718002051	-5.86445738529545
Kctd11	Kctd11	ENSMUSG00000046731	chr11	69878261	69881406	-	3146	0.0892904656909603	1.24433096409079	0.844909609046189	0.401248058827494	0.629820599880956	-5.00565902130689
Grrp1	Grrp1	ENSMUSG00000050105	chr4	134251110	134254106	-	1275	0.0939023423488781	1.40081532544345	0.844743164016581	0.4013403248979	0.629887243586238	-5.02190257863221
Suv39h1	Suv39h1	ENSMUSG00000039231	chrX	8061171	8074760	-	5270	-0.0354124003312943	4.76904817859301	-0.844672439490532	0.40137953382283	0.629887243586238	-5.77397630587705
Six3	Six3	ENSMUSG00000038805	chr17	85613608	85629302	+	5446	-0.182866915839969	3.99606394710614	-0.844493508476541	0.40147874177852	0.629973073916134	-5.59869318121721
Sptan1	Sptan1	ENSMUSG00000057738	chr2	29965560	30031451	+	13431	-0.0218094488151443	10.1130436143061	-0.844354313206762	0.401555928740307	0.630024335203196	-5.78712115897064
Eif2ak3	Eif2ak3	ENSMUSG00000031668	chr6	70844515	70905245	+	6026	0.0292375930645425	4.99875415168536	0.844241684108267	0.40161839082152	0.630052484969088	-5.8107863368991
Pcdhb13	Pcdhb13	ENSMUSG00000047307	chr18	37442500	37446209	+	3710	-0.064858310524194	2.51850062532876	-0.844039063066163	0.401730775842369	0.630114346543026	-5.25583692391594
Ackr3	Ackr3	ENSMUSG00000044337	chr1	90203980	90216751	+	3348	0.0585788184782179	3.49993139272798	0.844010043775695	0.401746873152751	0.630114346543026	-5.47067880350453
Kctd8	Kctd8	ENSMUSG00000037653	chr5	69109285	69341679	-	3373	-0.0809078057826005	3.16000068713209	-0.843890089137483	0.401813417473297	0.630116144847171	-5.40654653814197
Haus7	Haus7	ENSMUSG00000031371	chrX	73437315	73459044	-	1438	0.0522730821338926	2.60646526566081	0.843847456316234	0.40183706947751	0.630116144847171	-5.27667409455518
Fgfrl1	Fgfrl1	ENSMUSG00000008090	chr5	108692382	108706924	+	2782	-0.0463856841731101	4.27783421684745	-0.843669806723373	0.401935635817336	0.630132595904681	-5.68164187813578
Ppp1r13b	Ppp1r13b	ENSMUSG00000021285	chr12	111828457	111908110	-	4952	0.0285524529701915	6.39587373509723	0.843668046148756	0.40193661272128	0.630132595904681	-5.93209168888206
Gpr149	Gpr149	ENSMUSG00000043441	chr3	62529077	62605140	-	4288	0.182317500909079	2.26052520542351	0.84335662427339	0.402109436764976	0.630333711685637	-5.19346562574141
Nfic	Nfic	ENSMUSG00000055053	chr10	81396186	81455635	-	6630	-0.0532131610177906	7.55203975573813	-0.843103972696952	0.402249679642276	0.630468648662123	-5.9007514599777
Bcs1l	Bcs1l	ENSMUSG00000026172	chr1	74588289	74592443	+	2192	0.0267726910058226	4.01128404744007	0.843041040753284	0.402284616832884	0.630468648662123	-5.61314039887156
Brap	Brap	ENSMUSG00000029458	chr5	121660563	121687256	+	8419	-0.0215867912234744	6.08830120880335	-0.842703843882859	0.402471846184465	0.63064831045099	-5.92542587716925
4931406P16Rik	4931406P16Rik	ENSMUSG00000066571	chr7	34236707	34313551	-	8239	0.031639299783297	5.90273217654542	0.842674073139144	0.402488379027229	0.63064831045099	-5.91453970964354
2410004B18Rik	2410004B18Rik	ENSMUSG00000036873	chr3	145938014	145944829	+	2029	0.025054939169574	4.37671250895825	0.842302819952679	0.402694585235635	0.630779216493025	-5.69386344034412
Suv39h2	Suv39h2	ENSMUSG00000026646	chr2	3455815	3475031	-	4410	-0.0528484081573799	2.05245342759688	-0.842220465106642	0.402740336599605	0.630779216493025	-5.14253620433301
Glipr2	Glipr2	ENSMUSG00000028480	chr4	43957401	43979118	+	2320	0.0703402155882702	1.87862005298822	0.842218333214618	0.402741520992003	0.630779216493025	-5.11061411170081
Tm2d1	Tm2d1	ENSMUSG00000028563	chr4	98355370	98383306	-	1124	-0.0244486293608217	4.45469759791465	-0.842202689621826	0.402750212000493	0.630779216493025	-5.71361559383915
Pdgfrl	Pdgfrl	ENSMUSG00000031595	chr8	40926212	40990785	+	3126	0.0756348673486349	1.02814437066553	0.841638895078964	0.403063512405768	0.631150220662847	-4.97072024017807
Uimc1	Uimc1	ENSMUSG00000025878	chr13	55027880	55100300	-	5085	-0.0435807947865623	4.49198769221648	-0.841615902209428	0.403076292704268	0.631150220662847	-5.71296217243547
Hmbs	Hmbs	ENSMUSG00000032126	chr9	44336339	44344228	-	3909	-0.0401830067920499	3.44001369953447	-0.841437952123293	0.403175212431171	0.631212993406087	-5.47754251962698
6430550D23Rik	6430550D23Rik	ENSMUSG00000074646	chr2	155973279	156007977	-	4994	0.0803207845603735	1.13357128171892	0.841383316509644	0.403205586517173	0.631212993406087	-4.97642629959342
Prkcd	Prkcd	ENSMUSG00000021948	chr14	30595354	30626210	-	5544	-0.409873911111503	6.37082801419553	-0.841222907300626	0.403294772407567	0.631282780567624	-5.93022014386869
Cgnl1	Cgnl1	ENSMUSG00000032232	chr9	71626509	71771602	-	7844	0.0784014973879739	5.24627544812697	0.841051999517805	0.40338980869989	0.631297298997198	-5.8530544794446
Zfp644	Zfp644	ENSMUSG00000049606	chr5	106616739	106697287	-	14001	-0.0137140410476517	5.990719351292	-0.841045785826873	0.403393264191044	0.631297298997198	-5.92150701373603
Zfp672	Zfp672	ENSMUSG00000049755	chr11	58315114	58330339	-	6674	-0.0341687530713211	5.08129628721337	-0.840888282804125	0.403480859139577	0.631364564190988	-5.8215259022142
Ppp2r2d	Ppp2r2d	ENSMUSG00000041769	chr7	138846079	138883057	+	5903	-0.0198972055298272	5.64433735951092	-0.840569734546827	0.403658054647965	0.631572005459149	-5.89738616785342
Zfp60	Zfp60	ENSMUSG00000037640	chr7	27731389	27753702	+	8390	0.0236394101118824	5.33222774207571	0.839877817951069	0.404043104054918	0.632104577557506	-5.86348111923643
Ttc21b	Ttc21b	ENSMUSG00000034848	chr2	66184327	66256617	-	9282	0.0400786119765142	4.35118268556054	0.839526212209655	0.404238857698688	0.632340921206127	-5.68902527888786
Atp6v0e	Atp6v0e	ENSMUSG00000015575	chr17	26663231	26699647	+	3712	-0.0399837701190426	4.79189062857886	-0.839144452545081	0.404451465025578	0.632603573501545	-5.77540908338158
Lypd6b	Lypd6b	ENSMUSG00000026765	chr2	49787688	49948849	+	2604	0.0736018961512972	3.86364473476372	0.838800597359291	0.404643021387283	0.632833245515839	-5.5698516155429
Nek1	Nek1	ENSMUSG00000031644	chr8	60993195	61131346	+	7886	-0.0405061544383889	6.17114621498546	-0.838653849689256	0.404724789125141	0.632835325337631	-5.93059458494327
Dnaaf5	Dnaaf5	ENSMUSG00000025857	chr5	139150223	139186510	+	3514	-0.0399221753325052	3.66634382259728	-0.838541030828163	0.404787658618817	0.632835325337631	-5.51885532537913
Syn2	Syn2	ENSMUSG00000009394	chr6	115134902	115282006	+	7031	0.0485546957666774	8.54105147996716	0.838530743103294	0.40479339185866	0.632835325337631	-5.86406449236451
Pelp1	Pelp1	ENSMUSG00000018921	chr11	70392883	70410031	-	3561	0.0162517654647765	5.27181753297161	0.838432870302968	0.404847937815708	0.632835325337631	-5.85888798357779
Aggf1	Aggf1	ENSMUSG00000021681	chr13	95350683	95375352	-	3697	0.0226901922866451	5.91200436079173	0.838381442500002	0.40487660109187	0.632835325337631	-5.9192399434859
Atp11a	Atp11a	ENSMUSG00000031441	chr8	12757014	12868728	+	11150	0.0351961415238327	6.97393990628566	0.838316760416971	0.404912653401092	0.632835325337631	-5.92922837727776
Zkscan1	Zkscan1	ENSMUSG00000029729	chr5	138085084	138107822	+	8541	0.0237222412883611	5.89968011713455	0.838039470916854	0.405067230461045	0.633007005905998	-5.92078920781262
Fam168a	Fam168a	ENSMUSG00000029461	chr7	100706635	100841656	+	7252	-0.0217676623676883	8.58875107104866	-0.83787284197249	0.405160136343272	0.633082284368995	-5.862002720399
Ehbp1	Ehbp1	ENSMUSG00000042302	chr11	22005828	22342292	-	5825	-0.0316526879164689	6.3817148510492	-0.83761827218151	0.405302099815274	0.63322286499826	-5.93710308845557
Arhgap28	Arhgap28	ENSMUSG00000024043	chr17	67842713	68004120	-	5377	-0.107680158803881	0.444801341227761	-0.837329853597935	0.405462976161449	0.63322286499826	-4.90296960412998
Taf13	Taf13	ENSMUSG00000048100	chr3	108571698	108583222	+	3155	0.0470010751384935	4.51459892051587	0.837256969123716	0.405503636404952	0.63322286499826	-5.72826262651449
Armc3	Armc3	ENSMUSG00000037683	chr2	19199302	19310241	+	2830	0.128671771332401	0.602938958533535	0.837237755603217	0.405514355514723	0.63322286499826	-4.92628459593246
Ccdc117	Ccdc117	ENSMUSG00000020482	chr11	5528887	5542187	-	3372	0.0504786902627457	4.14995815600042	0.83723508054091	0.405515847929944	0.63322286499826	-5.6433354235759
Wbp1	Wbp1	ENSMUSG00000030035	chr6	83119044	83121559	-	2403	0.0288930986947058	4.52649174273735	0.837230198520881	0.405518571613852	0.63322286499826	-5.73220390366177
E130114P18Rik	E130114P18Rik	ENSMUSG00000048747	chr4	97568133	97778078	-	2046	0.0577759517025616	2.2989704554972	0.83686457170103	0.405722586966295	0.633425047912252	-5.19962765173319
Ptges2	Ptges2	ENSMUSG00000026820	chr2	32395896	32405772	+	5058	-0.0302307520562168	4.75569311101909	-0.836837728200164	0.405737567787208	0.633425047912252	-5.77620685861732
Pcbp2	Pcbp2	ENSMUSG00000056851	chr15	102470539	102500061	+	5203	0.0124849387372299	7.76888019441994	0.836619569959527	0.405859330075285	0.633499100896413	-5.89752396591186
Tacc2	Tacc2	ENSMUSG00000030852	chr7	130577438	130764785	+	15408	-0.0238150388963465	6.35376676980349	-0.836592339561127	0.40587452994826	0.633499100896413	-5.93753167629445
Dhodh	Dhodh	ENSMUSG00000031730	chr8	109591343	109608673	-	6326	-0.0303922542270625	4.05036823394225	-0.836318104305355	0.406027626095098	0.633668169882865	-5.63337678896254
Wnt7b	Wnt7b	ENSMUSG00000022382	chr15	85535437	85582473	-	4898	0.0627607324784716	5.1019203986612	0.836066904989136	0.406167893022211	0.633817181833756	-5.82694638421953
Dmap1	Dmap1	ENSMUSG00000009640	chr4	117674681	117682273	-	2636	0.0231336590027107	4.41124406609376	0.835790354289226	0.406322350109619	0.633988301957148	-5.71148024555422
Map4k3	Map4k3	ENSMUSG00000024242	chr17	80580512	80728485	-	9911	-0.038085209955903	6.41194880117319	-0.835539508475798	0.406462481713083	0.634137034638249	-5.93913776775201
Zfp598	Zfp598	ENSMUSG00000041130	chr17	24669687	24682016	+	3895	0.0259176427539778	5.67842891172705	0.835243126070763	0.406628089743274	0.634304146294783	-5.90232961706233
Psme3	Psme3	ENSMUSG00000078652	chr11	101316213	101323537	+	2949	0.0183031698894025	6.6697401772923	0.83518739158279	0.40665923680982	0.634304146294783	-5.93837771269259
Sdk1	Sdk1	ENSMUSG00000039683	chr5	141241490	142215586	+	11087	0.0623657528751771	4.14350027140809	0.835008064423668	0.406759463185925	0.634323284267462	-5.64170061071685
Mrs2	Mrs2	ENSMUSG00000021339	chr13	24987483	25020379	-	7621	-0.0205273385043485	6.84299237913079	-0.835005045315963	0.406761150701471	0.634323284267462	-5.93537000019097
Zbtb18	Zbtb18	ENSMUSG00000063659	chr1	177442351	177450764	+	6138	-0.0746375174562051	8.08202928050875	-0.834844651782156	0.406850808030387	0.634391503442899	-5.88440034719352
Rftn2	Rftn2	ENSMUSG00000025978	chr1	55170159	55226782	-	5871	0.0316836864221228	5.20344083411594	0.834725050775645	0.406917670862362	0.634391503442899	-5.84879322380188
Gprc5c	Gprc5c	ENSMUSG00000051043	chr11	114851152	114872617	+	5245	-0.0636321279678009	2.68073481066157	-0.834686225837708	0.406939377349819	0.634391503442899	-5.3043725978005
Zfand4	Zfand4	ENSMUSG00000042213	chr6	116264222	116330302	+	4181	-0.0703956647352624	3.06917024371536	-0.834229185575515	0.407194955379815	0.634689703014567	-5.37839255293016
Alg5	Alg5	ENSMUSG00000036632	chr3	54735539	54751318	+	3728	-0.0271576162915901	3.8747990158518	-0.834183769005953	0.407220357784925	0.634689703014567	-5.58412883778818
Brcc3	Brcc3	ENSMUSG00000031201	chrX	75416628	75454001	+	7887	0.0205023731810261	5.11543825075283	0.834035085874264	0.407303526028621	0.634749421909156	-5.83795103141989
Pola2	Pola2	ENSMUSG00000024833	chr19	5940542	5964202	-	8294	0.0517934461198899	2.6669947977337	0.833925281608251	0.40736495342026	0.634755776152292	-5.2921748219284
Prkcg	Prkcg	ENSMUSG00000078816	chr7	3289179	3331099	+	3612	-0.0749909231028347	8.17118081417857	-0.83378073615183	0.407445824562461	0.634755776152292	-5.88351660176722
