gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Slirp	Slirp	ENSMUSG00000021040	chr12	87443896	87452206	+	3104	-0.0503964159873611	4.29190151651042	-1.14457108740563	0.25656716876626	0.528376414219158	-5.3922031882381
Edrf1	Edrf1	ENSMUSG00000039990	chr7	133637543	133672971	+	6276	-0.0556130645245752	4.93470313841915	-1.14456007090253	0.256571701421287	0.528376414219158	-5.51717114904855
Mblac2	Mblac2	ENSMUSG00000051098	chr13	81711341	81753275	+	3957	0.0614636424943251	5.17044302039209	1.14437140071735	0.256649337140139	0.528459394617671	-5.55200292206468
Grb7	Grb7	ENSMUSG00000019312	chr11	98446394	98455373	+	3365	0.172562519833276	1.11495478526389	1.14409391849885	0.256763548356787	0.528617651490434	-4.7520550815901
Boc	Boc	ENSMUSG00000022687	chr16	44485049	44558897	-	4451	0.122409097760237	4.48883337364791	1.14377075278464	0.256896608322714	0.528621081091533	-5.41626870683511
L3hypdh	L3hypdh	ENSMUSG00000019718	chr12	72073428	72085439	-	2679	-0.125282334553086	1.54055943747212	-1.14369312643752	0.256928577419476	0.528621081091533	-4.83542922648954
Krt73	Krt73	ENSMUSG00000063661	chr15	101793308	101802346	-	2168	0.320294676418503	0.177651936335774	1.14362725819486	0.25695570635573	0.528621081091533	-4.66463339589792
Sik1	Sik1	ENSMUSG00000024042	chr17	31844250	31855804	-	5133	-0.240119170022239	4.44691038704332	-1.14355069859407	0.256987241262739	0.528621081091533	-5.43308095564092
Ube2s	Ube2s	ENSMUSG00000060860	chr7	4794546	4812590	-	5141	-0.0528104228407944	4.26882944659635	-1.14354611594584	0.256989128943162	0.528621081091533	-5.38600480980512
Cript	Cript	ENSMUSG00000024146	chr17	87025550	87035810	+	1712	-0.0450159192495576	5.20330296570769	-1.14354562103068	0.256989332808772	0.528621081091533	-5.551290430652
Lrrn1	Lrrn1	ENSMUSG00000034648	chr6	107529768	107570214	+	3700	-0.0822151073044637	6.22145971564431	-1.14314652165813	0.257153767334962	0.52885116017311	-5.64169660151665
Moap1	Moap1	ENSMUSG00000096458	chr12	102742230	102743661	-	1328	-0.0606660224209152	4.86063359091973	-1.14304298476397	0.257196438185658	0.52885116017311	-5.5046729821362
Gstm3	Gstm3	ENSMUSG00000004038	chr3	107963696	107969283	-	1311	-0.158097995760921	-0.14267585272655	-1.14294771891176	0.257235704717293	0.52885116017311	-4.6552963737507
Coq8a	Coq8a	ENSMUSG00000026489	chr1	180165238	180199602	-	5293	0.0630710370397152	4.99242938315092	1.14287247627344	0.257266721119827	0.52885116017311	-5.52339938421174
Susd4	Susd4	ENSMUSG00000038576	chr1	182763860	182896591	+	3858	0.0571051074426023	7.50868985389868	1.14282078044775	0.257288032630855	0.52885116017311	-5.61470935699586
Fam210a	Fam210a	ENSMUSG00000038121	chr18	68260187	68300333	-	9813	-0.0545206722765661	5.66213579768046	-1.14264890863255	0.257358895487355	0.528919995488969	-5.60874094430801
Clta	Clta	ENSMUSG00000028478	chr4	44004452	44032846	+	1800	-0.0442603891950215	7.05685250527859	-1.14249961622568	0.257420460083312	0.528954314971972	-5.63318993030534
Itgb8	Itgb8	ENSMUSG00000025321	chr12	119158022	119238802	-	11060	-0.0523910558539438	6.73322324637846	-1.14242714858775	0.257450347761938	0.528954314971972	-5.64273559416693
Erich2	Erich2	ENSMUSG00000075302	chr2	70508819	70540884	+	2948	-0.199758908176201	0.0319025157705794	-1.14229435283451	0.257505122833332	0.528990056370637	-4.66679021568177
Slc25a5	Slc25a5	ENSMUSG00000016319	chrX	36795651	36798807	+	1646	-0.0571491474385635	7.4347882286123	-1.1421199301661	0.257577080578607	0.529039928258548	-5.61879258424357
Gpr37l1	Gpr37l1	ENSMUSG00000026424	chr1	135160234	135167681	-	2269	-0.0511221916059323	7.82091230844583	-1.14197821418991	0.257635555746843	0.529039928258548	-5.60260764444534
Tmem106c	Tmem106c	ENSMUSG00000052369	chr15	97964200	97970275	+	2434	-0.0606936086505447	4.76873292731152	-1.14189303056937	0.257670708939287	0.529039928258548	-5.48824188398601
Arid3a	Arid3a	ENSMUSG00000019564	chr10	79927043	79955018	+	5562	-0.0793768386299103	3.49990693777638	-1.14187310899907	0.257678930574207	0.529039928258548	-5.21220105614002
Sppl2b	Sppl2b	ENSMUSG00000035206	chr10	80855275	80868708	+	4705	0.0497714382124617	5.49763587931567	1.14128537887794	0.257921570651238	0.529429253212261	-5.59623750478885
Gpx4	Gpx4	ENSMUSG00000075706	chr10	80047166	80056439	+	1724	0.0385093173992326	7.33991125869779	1.14123257303531	0.257943379091191	0.529429253212261	-5.62487569463855
Zfp748	Zfp748	ENSMUSG00000095432	chr13	67538641	67553830	-	5662	-0.0664547288460855	3.60585532786767	-1.14108198780578	0.258005576912385	0.529480122457087	-5.23332401404631
Herpud1	Herpud1	ENSMUSG00000031770	chr8	94386438	94395377	+	2333	-0.0636634118847281	5.68007709514088	-1.14075764654258	0.258139579177915	0.529621561984635	-5.62030031340221
Gm15155	Gm15155	ENSMUSG00000055109	chrX	155624741	156345887	+	1277	-0.21000926387425	1.40622928073684	-1.14073401315178	0.258149345291833	0.529621561984635	-4.80108344495887
Slc24a3	Slc24a3	ENSMUSG00000063873	chr2	145167754	145642166	+	4564	-0.100349873783022	7.44575660690912	-1.14063995348321	0.258188216515687	0.529624531110307	-5.61835609009479
Mfap4	Mfap4	ENSMUSG00000042436	chr11	61485431	61488900	+	1922	0.231410081246725	0.750829054620615	1.14020509521191	0.258367980593308	0.529916472660362	-4.71735318512104
Stom	Stom	ENSMUSG00000026880	chr2	35313986	35336976	-	2827	0.0882575414662594	3.85405203256713	1.13996869615437	0.258465741759032	0.530040164812899	-5.29252919313085
Tnip1	Tnip1	ENSMUSG00000020400	chr11	54910785	54962917	-	3539	-0.0434186866072981	4.91693162296559	-1.13971808408427	0.258569409259429	0.530065580804033	-5.51021165946756
Ttll11	Ttll11	ENSMUSG00000026885	chr2	35751241	35979913	-	4024	0.0686164130702522	5.39314666459283	1.13955628694596	0.258636353479817	0.530065580804033	-5.57597571596447
Zfp54	Zfp54	ENSMUSG00000023882	chr17	21423227	21435640	+	2832	-0.138608673156724	0.604046430417763	-1.13953780087951	0.258644002946801	0.530065580804033	-4.7147367247788
Hepacam	Hepacam	ENSMUSG00000046240	chr9	37367351	37386575	+	3347	-0.0516648729345981	6.95330288293647	-1.13952257907407	0.258650301794896	0.530065580804033	-5.63747765797936
Sema4b	Sema4b	ENSMUSG00000030539	chr7	80186841	80226527	+	5645	0.0603715125086293	4.53965898183633	1.1394778219225	0.258668823125435	0.530065580804033	-5.46305683340427
Xlr3a	Xlr3a	ENSMUSG00000057836	chrX	73086293	73097095	-	4045	-0.369111024308888	0.263894366197069	-1.13929253761676	0.258745507175324	0.530065580804033	-4.70379570635861
Esyt3	Esyt3	ENSMUSG00000037681	chr9	99309963	99358557	-	7138	0.375609821956518	1.77107885017854	1.13929119739303	0.258746061915567	0.530065580804033	-4.8553391529748
Brd9	Brd9	ENSMUSG00000057649	chr13	73937811	73960895	+	6949	0.0866317180455933	6.37015824674074	1.13915212703118	0.258803629967867	0.530065580804033	-5.64793247493304
Tlcd1	Tlcd1	ENSMUSG00000019437	chr11	78176711	78181909	+	5009	-0.0637139702243781	4.45778441660738	-1.13912410199345	0.258815232006492	0.530065580804033	-5.44703726011408
Zfp942	Zfp942	ENSMUSG00000071267	chr17	21926960	21962464	-	5259	-0.0482410091375796	4.56968000882845	-1.13901669571796	0.25885970036594	0.530079942060306	-5.45799275040563
Cisd3	Cisd3	ENSMUSG00000078695	chr11	97685826	97688621	+	833	0.0612029640425482	3.67465782680952	1.13848470619185	0.259080034588803	0.530383458421265	-5.24531244055494
Fam120a	Fam120a	ENSMUSG00000038014	chr13	48879219	48968017	-	5105	0.0368204309082012	7.71686610786799	1.13841031323944	0.259110856525621	0.530383458421265	-5.61188868179995
Dnajc24	Dnajc24	ENSMUSG00000027166	chr2	105966709	106003549	-	1369	-0.0678970144718325	3.19649765780315	-1.13834057732164	0.259139751354234	0.530383458421265	-5.1369650624469
Dok4	Dok4	ENSMUSG00000040631	chr8	94863828	94876330	-	3054	0.0731219933260769	4.17680487638301	1.13822342227754	0.259188299269465	0.530383458421265	-5.35688898811546
Prpf8	Prpf8	ENSMUSG00000020850	chr11	75486816	75509449	+	7461	-0.0337868567442694	7.9839939777542	-1.13820651027092	0.259195307973535	0.530383458421265	-5.60029862964562
Tcf12	Tcf12	ENSMUSG00000032228	chr9	71842688	72111871	-	15529	-0.0384442619439778	5.94037321035034	-1.13786649458779	0.259336246378708	0.530595136439421	-5.63483888571685
E430018J23Rik	E430018J23Rik	ENSMUSG00000078580	chr7	127389673	127393629	-	3334	0.0901128774146693	2.46365033573979	1.13776785067856	0.259377144992601	0.530602104066969	-4.97729971449243
Tmem165	Tmem165	ENSMUSG00000029234	chr5	76183880	76209245	+	2588	0.049481118575331	4.97113610568584	1.13745572895746	0.259506583453274	0.530790167514198	-5.53257752248759
Ccdc171	Ccdc171	ENSMUSG00000052407	chr4	83525545	83864670	+	5999	-0.108826838028715	2.78078255456044	-1.13721004988072	0.259608499996651	0.530796281984663	-5.04156962998842
Pan2	Pan2	ENSMUSG00000005682	chr10	128303335	128321358	+	8472	-0.0668922227908961	4.83276153872923	-1.13717082404323	0.259624774913812	0.530796281984663	-5.51221030046838
Fech	Fech	ENSMUSG00000024588	chr18	64452914	64490251	-	13838	-0.0318954877697735	5.88884004302905	-1.13714861759375	0.259633988756456	0.530796281984663	-5.63247027917329
Mcm7	Mcm7	ENSMUSG00000029730	chr5	138164583	138172422	-	4426	0.0644069054441774	3.51593757403174	1.13708154676984	0.259661819015842	0.530796281984663	-5.21640132411437
Bcorl1	Bcorl1	ENSMUSG00000036959	chrX	48341358	48408049	+	8516	-0.0546273835463982	5.04866343221472	-1.13699651048503	0.259697106872655	0.530796281984663	-5.53282348782973
Wdr74	Wdr74	ENSMUSG00000042729	chr19	8735827	8740624	+	1867	0.0388793719547031	4.32717584663592	1.13668488202229	0.259826453652711	0.530879414190952	-5.40540446958198
Gucy2f	Gucy2f	ENSMUSG00000042282	chrX	142081160	142196931	-	8122	-0.167727752240567	0.892450867735417	-1.13665548776202	0.259838656603191	0.530879414190952	-4.73421040255942
Ankzf1	Ankzf1	ENSMUSG00000026199	chr1	75192151	75199387	+	5142	0.069615440771047	4.64898804164807	1.13662739860033	0.259850318124698	0.530879414190952	-5.47848525284509
Slc30a5	Slc30a5	ENSMUSG00000021629	chr13	100802648	100833427	-	7294	0.0297793633928451	5.33238206400735	1.13630707208433	0.259983331386111	0.531062602745134	-5.58035646263247
Exd1	Exd1	ENSMUSG00000048647	chr2	119516505	119547627	-	6042	-0.13152001701668	1.15197821812952	-1.13623073977567	0.260015034936478	0.531062602745134	-4.77518884106027
Nprl3	Nprl3	ENSMUSG00000020289	chr11	32225628	32267707	-	7572	0.0729304879226431	5.25064955515339	1.13592707856187	0.260141183458769	0.5312435827285	-5.57494392697753
Gm10778	Gm10778	ENSMUSG00000096856	chr10	81649059	81667361	+	4735	-0.169056175091081	0.626702742212913	-1.13581192080267	0.260189034226461	0.531264638922648	-4.72339176363831
Hspd1	Hspd1	ENSMUSG00000025980	chr1	55077835	55088243	-	2642	-0.0497564563205666	7.11222284954464	-1.13558940965445	0.260281510516092	0.531376794117678	-5.63979434192325
Hnrnpdl	Hnrnpdl	ENSMUSG00000029328	chr5	100033577	100039664	-	4818	0.0487118424894861	7.33224426491957	1.13536004404981	0.260376859892548	0.531428649132774	-5.62846652354314
Rnf128	Rnf128	ENSMUSG00000031438	chrX	139563316	139673145	+	3464	-0.0883492502074228	4.11863778153141	-1.13525374788812	0.260421056562112	0.531428649132774	-5.37208028605095
Igsf10	Igsf10	ENSMUSG00000036334	chr3	59316735	59344394	-	10150	-0.194853681849695	2.93322853012084	-1.13516368807903	0.26045850650666	0.531428649132774	-5.12157896884373
Nfkbib	Nfkbib	ENSMUSG00000030595	chr7	28758251	28767512	-	2169	0.0596423508351149	4.3078210242144	1.13507645889097	0.260494783016655	0.531428649132774	-5.4056175714288
Zfp119b	Zfp119b	ENSMUSG00000062101	chr17	55938381	55949500	-	2166	0.10658084710481	1.40352404766667	1.13494116402701	0.260551055954422	0.531428649132774	-4.80547998208661
Zfp672	Zfp672	ENSMUSG00000049755	chr11	58315114	58330339	-	6674	0.0570075772767478	5.08129628721337	1.13489166968786	0.26057164419113	0.531428649132774	-5.54661600615655
Tceal7	Tceal7	ENSMUSG00000079428	chrX	136214779	136226100	+	1217	0.175366750713253	0.0403695298746555	1.13483785749287	0.260594029839545	0.531428649132774	-4.66479029962476
Znhit2	Znhit2	ENSMUSG00000075227	chr19	6061192	6062472	+	1281	0.0778230452378708	3.78162251628222	1.13473505692827	0.260636798229142	0.531428649132774	-5.28499945270615
Stk3	Stk3	ENSMUSG00000022329	chr15	34875496	35178921	-	6114	-0.0939512074687245	4.02882136167835	-1.13471564742682	0.260644873772653	0.531428649132774	-5.33270364187873
Ulk3	Ulk3	ENSMUSG00000032308	chr9	57589452	57596233	+	4157	0.0792005453200026	4.61869210491763	1.13451413673615	0.26072872504761	0.531523036138545	-5.47504328842393
Fcor	Fcor	ENSMUSG00000089665	chr8	3671188	3672362	-	392	0.130861370160391	1.03800428140619	1.13429759021968	0.260818854208374	0.531630192244982	-4.75527075042255
En2	En2	ENSMUSG00000039095	chr5	28165694	28172166	+	3539	-0.332074216190939	1.18669921036299	-1.13390878146868	0.260980736228148	0.531835982857411	-4.80670648829396
Ace2	Ace2	ENSMUSG00000015405	chrX	164139332	164188420	+	3762	-0.131534862003147	1.2598292812524	-1.13383279190532	0.261012383078443	0.531835982857411	-4.78305825220053
Sgf29	Sgf29	ENSMUSG00000030714	chr7	126649309	126672925	+	1802	0.0586213112802234	3.54454419688906	1.13378435588308	0.261032556312011	0.531835982857411	-5.22844457876308
Ifi203	Ifi203	ENSMUSG00000039997	chr1	173920407	173942672	-	6706	-0.218560556017276	1.06221042168909	-1.13363488336424	0.261094817430006	0.53186834383585	-4.76465336215347
Bag1	Bag1	ENSMUSG00000028416	chr4	40936398	40948294	-	1349	0.0446862241215147	6.12922724207488	1.1335657813747	0.261123604647505	0.53186834383585	-5.64715369549595
Ppid	Ppid	ENSMUSG00000027804	chr3	79591342	79603650	+	4638	-0.0285170574163036	5.96221581535597	-1.13330007622012	0.261234315749658	0.532017273922746	-5.64138360996828
Rnf208	Rnf208	ENSMUSG00000044628	chr2	25242929	25244262	+	1334	0.0398155551318471	6.58804896774379	1.1330442863632	0.261340926819557	0.532157812424514	-5.65484964978905
Taok3	Taok3	ENSMUSG00000061288	chr5	117120129	117275219	+	11159	0.0417963743354877	6.1100063417995	1.13293502251866	0.26138647645407	0.53216114893842	-5.64851791834445
Tefm	Tefm	ENSMUSG00000046909	chr11	80136678	80142175	-	1570	0.0684869012435905	2.3780661093892	1.13282893284997	0.261430708218753	0.53216114893842	-4.96139673719164
Mustn1	Mustn1	ENSMUSG00000042485	chr14	30879200	30881610	+	1236	-0.235826412816448	0.564042119658657	-1.13276977494517	0.261455375110856	0.53216114893842	-4.72066616151567
Gde1	Gde1	ENSMUSG00000033917	chr7	118688545	118705778	-	1692	0.0433593977222708	7.22122766718446	1.13262041079427	0.261517662352243	0.532211383032635	-5.63922723296095
Zfp777	Zfp777	ENSMUSG00000071477	chr6	48024188	48048911	-	3588	0.0370085171017891	5.05461817436296	1.13190699486279	0.261815312977061	0.532740518943403	-5.54560008720081
Etfdh	Etfdh	ENSMUSG00000027809	chr3	79603788	79629500	-	7505	-0.0370692537215422	4.87716797016153	-1.13159420580766	0.261945889989481	0.532929591019427	-5.51681023335049
Cerkl	Cerkl	ENSMUSG00000075256	chr2	79330543	79456785	-	5284	0.171917944877562	1.97667196059875	1.13148743640515	0.261990472513934	0.532943677880867	-4.88677375733542
Pclo	Pclo	ENSMUSG00000061601	chr5	14514918	14863459	+	22457	0.0510909876927901	8.59364002567208	1.13092029501941	0.262227377418448	0.533348928603892	-5.58540714430546
Rfk	Rfk	ENSMUSG00000024712	chr19	17394043	17401349	+	2603	-0.0502963928352349	5.84857725819312	-1.13070321464287	0.262318095753185	0.533456774119711	-5.63599903546629
Timm8a1	Timm8a1	ENSMUSG00000048007	chrX	134537256	134541865	-	1421	0.108474551455065	1.32854753670544	1.13035561180651	0.262463405878507	0.533650741827538	-4.8004107984923
A430005L14Rik	A430005L14Rik	ENSMUSG00000047613	chr4	153957237	153961925	+	1552	-0.0492378503533901	3.6946422751789	-1.13021470915285	0.262522324306093	0.533650741827538	-5.26876091441242
Smad6	Smad6	ENSMUSG00000036867	chr9	63953076	64022059	-	3205	-0.163520522479869	1.41892464550451	-1.13020448113953	0.262526601512388	0.533650741827538	-4.82194090910532
Ddx49	Ddx49	ENSMUSG00000057788	chr8	70292866	70302489	-	2928	0.04168797134703	4.71079666566249	1.1299061296677	0.262651389421927	0.533783273227345	-5.49534436626891
Gabrg3	Gabrg3	ENSMUSG00000055026	chr7	56716465	57387188	-	11934	0.0796773369996524	5.58875882723035	1.12986825129113	0.262667235355797	0.533783273227345	-5.61299782495387
Anxa7	Anxa7	ENSMUSG00000021814	chr14	20455260	20480133	-	5991	0.0476147740739519	6.19570379148644	1.12975235489968	0.262715723321826	0.533786617670739	-5.65372809690274
Il20ra	Il20ra	ENSMUSG00000020007	chr10	19712570	19760053	+	2428	-0.371553477083363	-0.377077345788651	-1.12968401634286	0.262744317318709	0.533786617670739	-4.65466034761906
Emc8	Emc8	ENSMUSG00000031819	chr8	120653914	120668573	-	6295	-0.0343809358552347	6.14326206651773	-1.12907838074752	0.262997821474187	0.534178889166764	-5.65490157129179
Gne	Gne	ENSMUSG00000028479	chr4	44034075	44084177	-	6358	-0.0390137025775408	5.30062386008016	-1.12903887742351	0.263014362592492	0.534178889166764	-5.58784394139328
CAAA01118383.1	CAAA01118383.1	ENSMUSG00000063897	GL456216.1	15881	36183	+	2173	-0.111402696743893	2.84511078075994	-1.12895224264749	0.263050641506725	0.534178889166764	-5.08359770637673
Plrg1	Plrg1	ENSMUSG00000027998	chr3	83055522	83072355	+	2816	-0.0476212970611494	4.78600138142107	-1.128818263955	0.263106752973129	0.534206148431325	-5.50351103610416
Umodl1	Umodl1	ENSMUSG00000054134	chr17	30954640	31010710	+	5193	0.415333449000969	-0.421099356521298	1.12870081801977	0.263155947325705	0.534206148431325	-4.64487911375551
Slc46a3	Slc46a3	ENSMUSG00000029650	chr5	147878437	147894815	-	2458	-0.0769083289644512	3.00684021475387	-1.12864982597823	0.263177308285981	0.534206148431325	-5.12436364382927
Clec2l	Clec2l	ENSMUSG00000079598	chr6	38663067	38680865	+	1499	-0.0580989974638406	5.53145771038099	-1.12845690572761	0.26325813514853	0.534247332800155	-5.61277243735037
Fam216b	Fam216b	ENSMUSG00000045655	chr14	78081021	78089007	-	2323	0.295387874487998	0.472648476882708	1.12833855997498	0.263307726568102	0.534247332800155	-4.70111759693872
Gm20594	Gm20594	ENSMUSG00000096887	chr6	79817916	79818364	+	449	-0.152372354152679	1.11248627776626	-1.12831633084519	0.263317042163724	0.534247332800155	-4.76580692622628
Col11a2	Col11a2	ENSMUSG00000024330	chr17	34039437	34066685	+	6874	-0.0850969213658823	5.32414369856565	-1.12818252659303	0.26337312063343	0.534247332800155	-5.59637085640918
Zfp938	Zfp938	ENSMUSG00000062931	chr10	82224850	82241280	-	2128	-0.048696494741356	4.3645294525484	-1.12813976054228	0.263391046017336	0.534247332800155	-5.4277935527289
Nrde2	Nrde2	ENSMUSG00000021179	chr12	100125452	100159653	-	4196	0.0664780996002881	4.13934592152781	1.12797486521782	0.263460169931447	0.534247332800155	-5.37104740601366
Prdx5	Prdx5	ENSMUSG00000024953	chr19	6906697	6910106	-	2139	-0.0477270949727098	7.212762970994	-1.1279708519889	0.26346185243162	0.534247332800155	-5.64325849804065
9130023H24Rik	9130023H24Rik	ENSMUSG00000062944	chr7	128234458	128238031	-	3574	0.0850494328933435	1.88507610864832	1.12773887350089	0.263559119642191	0.534368003033852	-4.88946481787053
Cacng4	Cacng4	ENSMUSG00000020723	chr11	107732357	107794557	-	3575	-0.123533026752679	6.03623730046114	-1.12759914980906	0.263617717191655	0.53441024691252	-5.65259256909053
Cox15	Cox15	ENSMUSG00000040018	chr19	43733254	43753000	-	4909	-0.0372382180256254	4.79292864678631	-1.12693936032882	0.26389454501354	0.534894815386941	-5.50988962780448
Skiv2l	Skiv2l	ENSMUSG00000040356	chr17	34839228	34850210	-	4977	0.0347844407554216	6.3237462384851	1.12662669244735	0.264025802668723	0.535020793776635	-5.66128829574002
Dcaf11	Dcaf11	ENSMUSG00000022214	chr14	55560006	55570065	+	8070	0.026511796369328	6.27407125816544	1.12661119884432	0.26403230806501	0.535020793776635	-5.66024523609191
Iqub	Iqub	ENSMUSG00000046192	chr6	24444865	24515067	-	3651	0.15331665535843	1.94557897340697	1.12622931863739	0.264192686250542	0.535269133259509	-4.90282737624305
Napb	Napb	ENSMUSG00000027438	chr2	148693985	148732467	-	7051	0.0427030375033777	8.95533715896059	1.12609330279613	0.264249825402298	0.535299196734409	-5.57555412889446
Cops6	Cops6	ENSMUSG00000019494	chr5	138161071	138164646	+	2525	-0.0389855508649273	6.23155576506421	-1.12600272949368	0.264287879347164	0.535299196734409	-5.65969971643283
Smo	Smo	ENSMUSG00000001761	chr6	29735503	29761365	+	5621	-0.0952948416678954	4.42123401858981	-1.12576485609987	0.26438783913662	0.535299196734409	-5.45021344924741
Uckl1	Uckl1	ENSMUSG00000089917	chr2	181569149	181584892	-	4629	-0.0565426677735532	4.76413213147775	-1.12572011698494	0.264406642505394	0.535299196734409	-5.5188422375762
Fgfbp3	Fgfbp3	ENSMUSG00000047632	chr19	36917550	36919615	-	1772	-0.199183695820558	2.28964298677206	-1.12566966165594	0.264427849469157	0.535299196734409	-4.96469256951138
Pitpnb	Pitpnb	ENSMUSG00000050017	chr5	111330763	111388359	+	3377	0.0252676696085041	6.57289421721552	1.12565389984535	0.264434474588062	0.535299196734409	-5.66342644998803
Tmbim6	Tmbim6	ENSMUSG00000023010	chr15	99392882	99410049	+	4578	-0.0384419000433667	8.57156842718073	-1.12521737826263	0.264618003036953	0.53544852584526	-5.59036325426334
Zbtb14	Zbtb14	ENSMUSG00000049672	chr17	69383050	69391199	+	4680	0.0462132242564905	4.45951053045001	1.12521348919421	0.264619638536558	0.53544852584526	-5.4432259875162
Calr	Calr	ENSMUSG00000003814	chr8	84841850	84846934	-	2880	0.0569542897172699	8.31929015565138	1.12520847108084	0.264621748852583	0.53544852584526	-5.60594329692678
Abhd15	Abhd15	ENSMUSG00000000686	chr11	77515121	77538607	+	3035	0.146346181029876	1.50685875116595	1.12511054862405	0.264662931511229	0.535455297604991	-4.85990350722019
Jund	Jund	ENSMUSG00000071076	chr8	70698949	70700616	+	1668	-0.0992624529781967	6.41023446036721	-1.12466608457331	0.264849913895692	0.535703876768636	-5.66433895053658
Megf6	Megf6	ENSMUSG00000057751	chr4	154170730	154275713	+	7877	-0.130172055579977	3.43983616849873	-1.12463853819911	0.264861505493933	0.535703876768636	-5.270284936736
Fndc9	Fndc9	ENSMUSG00000048721	chr11	46235531	46239872	+	2290	0.286164025816238	2.37485293165145	1.12446293689572	0.264935407465524	0.53577677714377	-4.97147909692411
Pms2	Pms2	ENSMUSG00000079109	chr5	143909964	143933968	+	8117	0.0600378488972613	4.1429445144949	1.1243329377839	0.264990127076187	0.535810869893156	-5.38428043274663
Rdh10	Rdh10	ENSMUSG00000025921	chr1	16105774	16133734	+	4160	-0.0558353393734179	3.88539839784499	-1.12372793874979	0.265244889875834	0.536249383074686	-5.3287787141994
Arfip1	Arfip1	ENSMUSG00000074513	chr3	84496093	84582625	-	2986	0.131093813039145	0.366286970501422	1.12308318618891	0.265516582693563	0.536642360261778	-4.70251972935609
Mocs3	Mocs3	ENSMUSG00000074576	chr2	168230622	168232594	+	1973	0.074635665734136	2.80949412102918	1.12307060718304	0.265521885320794	0.536642360261778	-5.06763502703287
Dnd1	Dnd1	ENSMUSG00000044595	chr18	36763671	36766214	-	2412	-0.178427521778457	0.327195378284637	-1.1229967339851	0.265553027763796	0.536642360261778	-4.69996359173492
Gm765	Gm765	ENSMUSG00000090667	chr6	98235708	98342754	-	3584	0.392990739350742	1.63586547755765	1.12277809734109	0.265645212661702	0.536752005937808	-4.81324801687404
Mipol1	Mipol1	ENSMUSG00000047022	chr12	57230427	57497199	+	9342	-0.0598129378909467	3.84541154592753	-1.12267043613926	0.265690614694103	0.536767106231398	-5.31788452244542
Pou4f1	Pou4f1	ENSMUSG00000048349	chr14	104461676	104467999	-	4672	-0.786795336332982	0.90642224483486	-1.12239266769172	0.265807778257893	0.536768854135658	-4.8345869290084
Zfp992	Zfp992	ENSMUSG00000070605	chr4	146449023	146470292	+	4550	-0.251419927523837	-0.178085114570741	-1.1223173493849	0.265839554016915	0.536768854135658	-4.66568339851236
Man1a2	Man1a2	ENSMUSG00000008763	chr3	100562208	100685503	-	7969	0.0481764818827042	7.31839889762987	1.1223172287358	0.265839604919261	0.536768854135658	-5.64760106631063
B3galt4	B3galt4	ENSMUSG00000067370	chr17	33949909	33951488	-	1580	0.0885491009643615	2.02172985172027	1.12230871903995	0.26584319521176	0.536768854135658	-4.90413771116098
Tmem200c	Tmem200c	ENSMUSG00000095407	chr17	68826623	68843139	+	3406	0.0959646229239328	3.37856971702039	1.12207730121009	0.265940844897823	0.536889420398572	-5.1994455077186
Ank2	Ank2	ENSMUSG00000032826	chr3	126921612	127499350	-	35360	-0.0324698841755673	9.81503236191131	-1.12190867719303	0.266012013848089	0.536892187261247	-5.53977632556897
Ptafr	Ptafr	ENSMUSG00000056529	chr4	132564067	132582683	+	3637	-0.138829019817372	0.919316956796896	-1.1218942809082	0.266018090522602	0.536892187261247	-4.75506276110724
Grm7	Grm7	ENSMUSG00000056755	chr6	110645581	111567230	+	5886	-0.0822318119579268	7.05684261062959	-1.12173306470466	0.266086146589782	0.536952965426864	-5.65461376830076
Rc3h1	Rc3h1	ENSMUSG00000040423	chr1	160906418	160974978	+	11308	-0.0476929150579881	6.12460604315276	-1.12162944988692	0.26612989318767	0.536964677558014	-5.66186282713649
Slc45a4	Slc45a4	ENSMUSG00000079020	chr15	73577424	73645762	-	8471	-0.0511741261455398	6.13480944530077	-1.12140262472572	0.266225677373586	0.537081366527583	-5.66328108386095
Cldnd1	Cldnd1	ENSMUSG00000022744	chr16	58727910	58734251	+	2563	0.0389944640248778	6.07678828435725	1.12099182483455	0.266399212567439	0.53735485408415	-5.65987828292655
Zkscan14	Zkscan14	ENSMUSG00000029627	chr5	145194946	145201868	-	3621	0.0752367092007828	2.96928279822778	1.12033924197559	0.266675048440163	0.537834585367705	-5.09743733393713
Katnbl1	Katnbl1	ENSMUSG00000027132	chr2	112379211	112414240	+	4051	0.0555858744559776	3.81075403437452	1.12000686122733	0.266815617474391	0.538007681484372	-5.30862692722884
Dok5	Dok5	ENSMUSG00000027560	chr2	170731807	170879769	+	1768	0.0793880787541585	4.64543968606957	1.11990756083696	0.266857623282729	0.538007681484372	-5.47282538398945
Ikzf2	Ikzf2	ENSMUSG00000025997	chr1	69531214	69687245	-	11613	-0.0855465758559992	2.41998997366013	-1.11969238305949	0.266948663228525	0.538007681484372	-5.01314574962719
Selenop	Selenop	ENSMUSG00000064373	chr15	3268547	3280508	+	2842	-0.0777995623074528	8.13432787567437	-1.11949053339566	0.267034084024162	0.538007681484372	-5.61160996973525
