gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Tbata	Tbata	ENSMUSG00000020096	chr10	61171954	61188841	+	2426	0.175564188782574	1.90249006749366	0.938337084158253	0.351530895721092	0.539503985777282	-5.31119846929009
Slc22a21	Slc22a21	ENSMUSG00000063652	chr11	53949965	53980332	-	3645	0.13341519041058	2.47206661833747	0.938279360451886	0.351560327585467	0.539503985777282	-5.45798328619109
Ctnna1	Ctnna1	ENSMUSG00000037815	chr18	35118859	35254779	+	6425	0.0377902796875489	6.34435363132995	0.938276034371426	0.351562023518803	0.539503985777282	-6.19649216545428
Clba1	Clba1	ENSMUSG00000037594	chr12	112808937	112816252	+	1960	-0.051291971554893	3.27220825176435	-0.937550886975985	0.351931895113093	0.539840478850669	-5.6526233595653
D630023F18Rik	D630023F18Rik	ENSMUSG00000044816	chr1	65105285	65123214	-	2667	0.112021031018104	2.25214541845731	0.937542699697998	0.351936072587744	0.539840478850669	-5.39758831940155
Traf6	Traf6	ENSMUSG00000027164	chr2	101678429	101701669	+	7883	0.0332518389015135	4.61769650173138	0.937519165983605	0.35194808060311	0.539840478850669	-5.99170453885682
Mon1b	Mon1b	ENSMUSG00000078908	chr8	113635587	113645179	+	5120	0.0335402104107043	4.8004339335275	0.937507698264708	0.351953932072451	0.539840478850669	-6.02554971941403
Ier3ip1	Ier3ip1	ENSMUSG00000090000	chr18	76930017	76941612	+	1901	0.0230513949352922	5.26366007240015	0.937472240421103	0.351972025039226	0.539840478850669	-6.10761442730118
Pcgf1	Pcgf1	ENSMUSG00000069678	chr6	83077869	83080855	+	1649	-0.0533355812382657	3.27306296745468	-0.937169495106311	0.352126530511325	0.540016112017238	-5.64655451440771
Dmrta2	Dmrta2	ENSMUSG00000047143	chr4	109978053	109983687	+	2922	-0.154728667316003	0.76041340794429	-0.937098335302178	0.352162853151999	0.540016112017238	-5.0696463214517
Odr4	Odr4	ENSMUSG00000006010	chr1	150361305	150393080	-	4100	0.0223142680849753	5.71328114495123	0.936937876102107	0.352244766468629	0.540083199898595	-6.1617225868992
Mapk3	Mapk3	ENSMUSG00000063065	chr7	126759601	126765819	+	2257	-0.0536523568601046	7.10128366639948	-0.936685131461858	0.352373815890534	0.540222537372206	-6.18830893708352
Dzip1l	Dzip1l	ENSMUSG00000037784	chr9	99629496	99669256	+	7984	0.0662840772264683	5.12628088962072	0.936508392461248	0.35246407561923	0.540302382816653	-6.09377029748905
Vim	Vim	ENSMUSG00000026728	chr2	13573927	13582826	+	4743	-0.0853814329595677	5.39018075699547	-0.936078071987386	0.35268390073533	0.540580803986396	-6.11984663662323
Vps8	Vps8	ENSMUSG00000033653	chr16	21423118	21644680	+	8279	-0.0339206171361361	5.99447990978743	-0.93590263284873	0.352773547610882	0.540659654081569	-6.18336066618798
Map7d2	Map7d2	ENSMUSG00000041020	chrX	159414572	159498757	+	4121	0.0412259205515406	7.47891628930514	0.935647962885625	0.352903706540764	0.54080056902706	-6.1757341416026
Nob1	Nob1	ENSMUSG00000003848	chr8	107412486	107425051	-	3486	0.0259413819383871	4.5793280177103	0.935329648495439	0.353066437111937	0.540991361845836	-5.9863612061102
Nolc1	Nolc1	ENSMUSG00000015176	chr19	46075863	46085530	+	3971	-0.024240405016184	5.88110007612003	-0.935149413768952	0.353158599305101	0.541073995600929	-6.1757981501199
Dpy19l1	Dpy19l1	ENSMUSG00000043067	chr9	24411776	24503140	-	6350	-0.0461876108788255	6.85816256205248	-0.934924664645952	0.353273545534096	0.541191515089686	-6.19758726630965
Ypel5	Ypel5	ENSMUSG00000039770	chr17	72836453	72851195	+	4185	-0.0426241528902054	6.45102314757081	-0.934130829839993	0.353679740007534	0.541755133735969	-6.20171063626334
Nedd9	Nedd9	ENSMUSG00000021365	chr13	41309581	41487362	-	6376	0.0683905482167071	3.59536807555634	0.933978402649956	0.353757769478688	0.541767698094435	-5.73272797537004
Mta3	Mta3	ENSMUSG00000055817	chr17	83706163	83821516	+	5319	0.034046575842857	6.68834324594503	0.933956480462071	0.353768992648782	0.541767698094435	-6.20186811213344
Rps15a	Rps15a	ENSMUSG00000008683	chr7	118104372	118116188	-	6270	-0.0330043393095671	6.90966594001504	-0.933890469427524	0.353802788707516	0.541767698094435	-6.19768324167919
Scyl1	Scyl1	ENSMUSG00000024941	chr19	5758351	5771419	-	3600	0.0190772707973075	6.08323987406004	0.933150716213026	0.354181667299244	0.542289187019248	-6.19181727821817
Rab33b	Rab33b	ENSMUSG00000027739	chr3	51483920	51496232	+	3538	-0.0398039916939128	4.82003312203315	-0.933005363001078	0.35425614350925	0.54234454164246	-6.03123132723977
Efemp2	Efemp2	ENSMUSG00000024909	chr19	5473954	5482517	+	3788	0.0610179632168277	3.41169731729799	0.932820902795602	0.354350671967158	0.542361345976664	-5.69006265953826
Tmem181a	Tmem181a	ENSMUSG00000038141	chr17	6256860	6308314	+	6548	-0.0401379015490013	6.59058452890455	-0.932692026433241	0.354416725606241	0.542361345976664	-6.20336356393149
Otud4	Otud4	ENSMUSG00000036990	chr8	79639618	79677724	+	8096	-0.0315455298947587	6.28966822672727	-0.932662850100593	0.354431680600691	0.542361345976664	-6.20070922122543
Mcoln1	Mcoln1	ENSMUSG00000004567	chr8	3500457	3515232	+	7555	0.0352700728424313	5.9391253449278	0.932642392009842	0.354442167104699	0.542361345976664	-6.18437165540301
Ebag9	Ebag9	ENSMUSG00000022339	chr15	44619175	44641515	+	2459	-0.0351289191215258	4.34505204272083	-0.932610060729986	0.354458740032375	0.542361345976664	-5.93520165686671
Nr1h3	Nr1h3	ENSMUSG00000002108	chr2	91184061	91202834	-	2515	0.0653936540795195	1.92715256497812	0.932480835558961	0.354524985509882	0.542404064317389	-5.32217722981241
Lonrf1	Lonrf1	ENSMUSG00000039633	chr8	36216064	36249516	-	3930	0.0398851446696611	4.99670349226909	0.932297468144008	0.354618999979699	0.542450449827239	-6.07469270390743
Gla	Gla	ENSMUSG00000031266	chrX	134588149	134601125	-	3265	-0.0466975437351511	3.60148019113755	-0.932272184360957	0.354631964513964	0.542450449827239	-5.73328983961298
Ddit3	Ddit3	ENSMUSG00000025408	chr10	127290774	127296288	+	1713	-0.0437021769895565	3.59689295288151	-0.932124438719429	0.354707728818155	0.542452651332281	-5.74112218391432
Cnot2	Cnot2	ENSMUSG00000020166	chr10	116485161	116581511	-	4076	0.0255702252319328	5.99868653496054	0.932119883940303	0.354710064685481	0.542452651332281	-6.18895674286297
Tnfrsf22	Tnfrsf22	ENSMUSG00000010751	chr7	143634806	143649661	-	4217	0.10657125643939	1.28705119847273	0.93200086161946	0.354771107468619	0.542456402339163	-5.17885059818131
Gimap6	Gimap6	ENSMUSG00000047867	chr6	48701582	48708225	-	3496	0.105219305649734	1.67185060275111	0.931965628118495	0.354789178918265	0.542456402339163	-5.25337984761484
Lclat1	Lclat1	ENSMUSG00000054469	chr17	73107985	73243368	+	4894	-0.03661015566722	5.49047982143237	-0.931836032099497	0.354855654519898	0.542499429919585	-6.14460190194327
Hprt	Hprt	ENSMUSG00000025630	chrX	52988137	53021659	+	1289	-0.0229692359976292	6.87360690463179	-0.931310920670172	0.355125090018071	0.542805015310488	-6.20066905004574
Ltv1	Ltv1	ENSMUSG00000019814	chr10	13178140	13193168	-	2317	0.0360255248391055	3.68062305379895	0.931296965077362	0.355132252456177	0.542805015310488	-5.77198160712568
Gimap8	Gimap8	ENSMUSG00000064262	chr6	48647234	48660875	+	3700	0.093326653568492	1.17935597144014	0.93120701993342	0.355178417299635	0.542816950499399	-5.16744722917206
Kcnq1	Kcnq1	ENSMUSG00000009545	chr7	143106362	143427042	+	4093	0.147859156096333	0.11647934281728	0.930588211767742	0.355496129041565	0.543225065340155	-4.9952950393312
Tcte1	Tcte1	ENSMUSG00000023949	chr17	45523434	45542680	+	3075	-0.143214079550114	1.10152190266873	-0.930537396743144	0.355522226906481	0.543225065340155	-5.15147115726397
Adamts1	Adamts1	ENSMUSG00000022893	chr16	85793827	85803113	-	5302	-0.0848161808559853	4.11018902756902	-0.930165957317066	0.355713030401765	0.543457930070796	-5.87717307216841
Hsp90ab1	Hsp90ab1	ENSMUSG00000023944	chr17	45567775	45573271	-	2999	0.0304279591341459	10.4182790980121	0.929895650452773	0.355851924979144	0.543580748781406	-6.0459165547325
Rnf39	Rnf39	ENSMUSG00000036492	chr17	36942918	36947986	+	1795	-0.191444272720033	1.66500222016639	-0.929860011992305	0.355870240069229	0.543580748781406	-5.24558870366148
Nmd3	Nmd3	ENSMUSG00000027787	chr3	69721985	69756373	+	10155	-0.0294342239529639	4.69528146086096	-0.929046400082438	0.35628853173727	0.544160943356987	-6.01375299102928
BC017158	BC017158	ENSMUSG00000030780	chr7	128271379	128298170	-	5526	0.0367521722856532	4.48693408347549	0.928881552039261	0.356373321525528	0.544231708884134	-5.97093825372836
Calu	Calu	ENSMUSG00000029767	chr6	29348069	29377110	+	4663	-0.0280793212068655	6.49335355606367	-0.928795632871809	0.356417519310164	0.544240476184446	-6.20691553795091
Lhx2	Lhx2	ENSMUSG00000000247	chr2	38339281	38369733	+	4393	-0.0954281698146682	5.62760316235926	-0.92858265139012	0.356527094616214	0.544337709797476	-6.16134849832705
Ctps2	Ctps2	ENSMUSG00000031360	chrX	162901238	163032508	+	4720	0.0594007649952637	5.78307592503121	0.928522347397567	0.356558123927544	0.544337709797476	-6.17558101511036
Lrrc27	Lrrc27	ENSMUSG00000015980	chr7	139212988	139242979	+	3637	0.0500846788610985	3.47267679908298	0.92832692431226	0.356658690489395	0.544432508662055	-5.71486325981283
Syn2	Syn2	ENSMUSG00000009394	chr6	115134902	115282006	+	7031	0.0567226239324174	8.54105147996716	0.928165933142649	0.356741551798615	0.544496391659379	-6.13501979390139
Dlst	Dlst	ENSMUSG00000004789	chr12	85110833	85134845	+	9559	-0.021591846426916	7.00787137370093	-0.928096116146238	0.35677749009733	0.544496391659379	-6.19966924559621
Shisa8	Shisa8	ENSMUSG00000096883	chr15	82206168	82212815	-	2776	-0.174543159696845	1.11840988333897	-0.92799914901431	0.356827407799575	0.544509138415849	-5.1381480939531
Gm20594	Gm20594	ENSMUSG00000096887	chr6	79817916	79818364	+	449	-0.105383767005853	1.11248627776626	-0.927882328868731	0.356887551611455	0.544509138415849	-5.15294518998262
Col9a3	Col9a3	ENSMUSG00000027570	chr2	180597790	180622189	+	3853	-0.135356827714608	4.69106433172818	-0.927855685475896	0.356901269640009	0.544509138415849	-6.01367202468537
Grn	Grn	ENSMUSG00000034708	chr11	102430315	102437048	+	3474	-0.0277595645113244	5.86389332368927	-0.927398833048209	0.357136544606525	0.544809354238606	-6.18222364721123
Slc26a10	Slc26a10	ENSMUSG00000040441	chr10	127171393	127180645	-	4519	-0.13768893728435	2.51740760660932	-0.927291903113786	0.357191627008529	0.54483465244931	-5.481003074659
Smg7	Smg7	ENSMUSG00000042772	chr1	152836995	152902646	-	6341	0.0265454118748885	6.74649512067653	0.927025081494848	0.357329097662698	0.544985600832256	-6.20711055422364
Haus6	Haus6	ENSMUSG00000038047	chr4	86578855	86612055	-	6459	-0.0456785763441814	3.4810896477862	-0.926838691032777	0.357425149150741	0.545035896891947	-5.71711654373583
Pwwp2b	Pwwp2b	ENSMUSG00000060260	chr7	139248482	139269903	+	5963	-0.0857074843634509	4.01597479064155	-0.926745400605719	0.357473230196364	0.545035896891947	-5.86530279068816
Mtx2	Mtx2	ENSMUSG00000027099	chr2	74825803	74878431	+	3675	0.0317186588575789	4.85491023731833	0.92673689500284	0.357477614114687	0.545035896891947	-6.04732829359506
Mospd3	Mospd3	ENSMUSG00000037221	chr5	137596645	137601058	-	1839	0.0357479330837513	3.94573231688722	0.926043779663459	0.357834972790832	0.545310812772926	-5.84627716979954
Zfp808	Zfp808	ENSMUSG00000074867	chr13	62129886	62236144	+	4724	-0.0931067159385088	1.61999009884227	-0.926025729538124	0.35784428220567	0.545310812772926	-5.2595412150564
Sgpp2	Sgpp2	ENSMUSG00000032908	chr1	78310345	78420289	+	4002	0.112573072157638	5.15144171000589	0.925993595353129	0.357860855909127	0.545310812772926	-6.09768746278757
Prr36	Prr36	ENSMUSG00000064125	chr8	4209543	4217459	-	4891	-0.0714516050038592	5.09972790789109	-0.925971156098436	0.357872429595234	0.545310812772926	-6.08947632672005
Sept4	Sept4	ENSMUSG00000020486	chr11	87566653	87590539	+	5432	0.0837890953677149	7.72485938361906	0.925965016753249	0.357875596179743	0.545310812772926	-6.17263317561525
Helq	Helq	ENSMUSG00000035266	chr5	100762145	100798598	-	5069	0.067451411348797	4.67697954351451	0.925938796904548	0.357889120197494	0.545310812772926	-6.02124012787482
Cldn11	Cldn11	ENSMUSG00000037625	chr3	31149920	31164324	+	1870	0.102379371119958	8.04368490629116	0.925363758864947	0.358185803606283	0.545704111598247	-6.15921429864088
Hsf4	Hsf4	ENSMUSG00000033249	chr8	105269801	105275845	+	1753	0.0640011345722677	4.0354056645671	0.925113054357975	0.358315200880247	0.545842489005087	-5.86010984805124
Ccdc34	Ccdc34	ENSMUSG00000027160	chr2	110017817	110173360	+	6558	0.0512838272925458	3.52256674034466	0.924847696083241	0.35845219423967	0.545936065136393	-5.73371054556268
Zfp575	Zfp575	ENSMUSG00000066721	chr7	24583838	24587641	-	2741	-0.0847324505079197	2.94805625292422	-0.924844621717974	0.358453781603121	0.545936065136393	-5.57196660121986
Slc35f6	Slc35f6	ENSMUSG00000029175	chr5	30647933	30659729	+	8495	-0.0260974217244527	5.00032541814141	-0.924735352383218	0.358510202738457	0.545960867084249	-6.07130690813079
Srsf5	Srsf5	ENSMUSG00000021134	chr12	80945504	80950507	+	3988	0.0374942787915469	7.77949771234782	0.924663662390503	0.358547222914147	0.545960867084249	-6.16976822169511
Psph	Psph	ENSMUSG00000029446	chr5	129765558	129787449	-	4329	-0.0398057820128219	4.04134574504105	-0.924329199500451	0.358719969551013	0.546165143527265	-5.87219796346045
Acan	Acan	ENSMUSG00000030607	chr7	79053483	79115099	+	7469	0.109055608932933	3.07933428433062	0.924161286555622	0.358806715040598	0.546201109510724	-5.60001084852575
1110012L19Rik	1110012L19Rik	ENSMUSG00000045237	chrX	70385877	70389417	+	1094	-0.053959214146202	2.57379944735251	-0.924134058522239	0.358820782583466	0.546201109510724	-5.47532972272983
Gpalpp1	Gpalpp1	ENSMUSG00000022008	chr14	76086236	76110760	-	5389	-0.0240530622464057	5.53528569186944	-0.923986293958407	0.358897132305759	0.546258573498721	-6.15491370937479
Ift57	Ift57	ENSMUSG00000032965	chr16	49699233	49765126	+	2862	-0.0400695124097199	5.59731202643054	-0.923676352121094	0.359057312716317	0.546418130077323	-6.16380680420032
Acsbg1	Acsbg1	ENSMUSG00000032281	chr9	54604877	54661870	-	3604	-0.0354795095454561	7.58854757295699	-0.923612523731817	0.359090305444148	0.546418130077323	-6.18115867104382
Slc43a2	Slc43a2	ENSMUSG00000038178	chr11	75531694	75577575	+	10042	0.0502616202368822	6.58826388405157	0.923473779825989	0.359162028531054	0.546418130077323	-6.21182407801976
Cbx5	Cbx5	ENSMUSG00000009575	chr15	103191544	103239816	-	9006	0.0269294198070593	8.01519146051791	0.9234384582384	0.359180289350237	0.546418130077323	-6.16217774894623
Myl6b	Myl6b	ENSMUSG00000039824	chr10	128494157	128498685	-	1847	0.0640634869682044	4.20820999152475	0.923409973892268	0.359195015835877	0.546418130077323	-5.90062703364188
Lamtor2	Lamtor2	ENSMUSG00000028062	chr3	88549819	88553074	-	1218	0.0313807927155159	4.94733000413875	0.923268197227636	0.3592683205381	0.546470902005072	-6.06608935839369
Nrap	Nrap	ENSMUSG00000049134	chr19	56320035	56390037	-	5507	-0.100113047085199	0.854000186093069	-0.923066032258523	0.3593728652549	0.5465711756139	-5.1168802814179
Flywch2	Flywch2	ENSMUSG00000023911	chr17	23776916	23786081	-	996	0.0648623835357807	3.42196546342833	0.922821643727071	0.359499270971607	0.546703708547232	-5.7024812395185
Olfr287	Olfr287	ENSMUSG00000090129	chr15	98206971	98221056	-	2706	0.0767716067455533	2.76588757300899	0.922748192532547	0.359537267909065	0.546703708547232	-5.52581652095211
Klhl24	Klhl24	ENSMUSG00000062901	chr16	20097542	20129221	+	10183	-0.0236736114971565	6.72883206488642	-0.922488369394617	0.359671697377092	0.546849361976859	-6.21125544203455
Gm1673	Gm1673	ENSMUSG00000070858	chr5	33983433	33985013	+	669	-0.0898106215987786	2.5506699216584	-0.922324779789605	0.359756353304147	0.546919315926554	-5.4644480648729
Cbr2	Cbr2	ENSMUSG00000025150	chr11	120729489	120732114	-	1327	-0.199002159942839	0.447952644285279	-0.921973061030703	0.359938407474566	0.547111700491225	-5.03641010573572
Kctd4	Kctd4	ENSMUSG00000046523	chr14	75955009	75966206	+	3998	0.118780590109575	4.68742442863421	0.921930926743714	0.35996022069487	0.547111700491225	-6.01936584145504
Prob1	Prob1	ENSMUSG00000073600	chr18	35650351	35655238	-	4888	0.0503823150320599	3.23258671956214	0.921807239903397	0.360024259158326	0.547150270146975	-5.65967755470488
Rgs12	Rgs12	ENSMUSG00000029101	chr5	34949445	35039644	+	8487	-0.0705406070647898	5.80577227507521	-0.92148636505532	0.360190425197565	0.547344024202291	-6.18662629719556
Ap1b1	Ap1b1	ENSMUSG00000009090	chr11	4986824	5042791	+	4957	-0.0214058441350975	7.66244390118927	-0.921145566661951	0.360366962640503	0.547553495306893	-6.18016307142856
Kdm4b	Kdm4b	ENSMUSG00000024201	chr17	56326062	56402870	+	4895	-0.0377163312254805	6.42578510121814	-0.920990821717599	0.360447140621358	0.547616525397043	-6.21359705101232
Cyyr1	Cyyr1	ENSMUSG00000041134	chr16	85421533	85553397	-	8894	-0.0531632714767736	3.49545466686062	-0.920711684392152	0.360591798978147	0.547762003170433	-5.73210654664987
Tmem178b	Tmem178b	ENSMUSG00000057716	chr6	39871461	40255150	+	11539	-0.0317547113174887	7.97602118240478	-0.920525825291854	0.360688138087795	0.547762003170433	-6.16583295591022
Bub1b	Bub1b	ENSMUSG00000040084	chr2	118598211	118641591	+	4275	0.175995248428175	1.35114795002134	0.92046682840915	0.360718722273468	0.547762003170433	-5.23707708077327
Immt	Immt	ENSMUSG00000052337	chr6	71831331	71877388	+	11353	0.0263880231114477	6.83579085682349	0.920445157391091	0.360729957021374	0.547762003170433	-6.2114865245361
E130114P18Rik	E130114P18Rik	ENSMUSG00000048747	chr4	97568133	97778078	-	2046	0.0679589167203534	2.2989704554972	0.920432683647633	0.360736423795113	0.547762003170433	-5.41501798456618
Zfp160	Zfp160	ENSMUSG00000067942	chr17	21008903	21043070	+	7194	0.0479321067422713	4.75914433702544	0.92012336036485	0.360896810339176	0.547946750340094	-6.04231914913384
Cdkn2aipnl	Cdkn2aipnl	ENSMUSG00000020392	chr11	51967661	51977334	+	1958	-0.0393204523597568	5.03126248131795	-0.920004527497671	0.36095843827821	0.547979351610147	-6.07926503005919
Lin37	Lin37	ENSMUSG00000036845	chr7	30555441	30559838	-	1388	0.0349296679477096	4.04189213626752	0.919868256786833	0.361029117974005	0.547979351610147	-5.88329342291516
Kbtbd2	Kbtbd2	ENSMUSG00000059486	chr6	56777524	56797813	-	4083	0.0340842890151043	5.83062851422576	0.919857985760045	0.361034445619913	0.547979351610147	-6.18629788266572
Iba57	Iba57	ENSMUSG00000049287	chr11	59155369	59163739	-	4885	-0.0425923129862449	3.19308913457815	-0.919694967985698	0.361119010715237	0.548048926503168	-5.64004901166057
Best1	Best1	ENSMUSG00000037418	chr19	9985174	10001633	-	2579	0.131556485622683	0.695552218144011	0.918804936571442	0.361580936569416	0.548691123132144	-5.09589842993824
Ascl1	Ascl1	ENSMUSG00000020052	chr10	87490819	87493660	-	2481	-0.0933066483246514	2.22533796413357	-0.918690426779568	0.361640394596938	0.548722511454472	-5.38945832744305
Slc38a1	Slc38a1	ENSMUSG00000023169	chr15	96571418	96642913	-	17236	0.0589234024517005	8.08234670560567	0.918302128034572	0.361842061390946	0.548908478032651	-6.16509076101466
C1qtnf7	C1qtnf7	ENSMUSG00000061535	chr5	43515538	43618803	+	4162	0.137122699983121	0.459228605933252	0.918250867932148	0.361868689219002	0.548908478032651	-5.04577036885837
Ddx50	Ddx50	ENSMUSG00000020076	chr10	62615895	62651218	-	10129	0.0243003778085082	6.05995347410358	0.918230408719799	0.36187931741412	0.548908478032651	-6.2057543475734
Coq3	Coq3	ENSMUSG00000028247	chr4	21879673	21912162	+	2997	0.0421459384260867	4.18759410386245	0.918052353091261	0.361971822580779	0.548989951040958	-5.90926336619596
Palld	Palld	ENSMUSG00000058056	chr8	61511433	61902690	-	10292	0.0988792545666906	3.20013327898547	0.91680989242522	0.362617739565798	0.549910656915471	-5.6416935436865
Adam9	Adam9	ENSMUSG00000031555	chr8	24949611	25016927	-	4115	-0.0273415407059074	6.19095080599698	-0.916667961614132	0.362691571984953	0.549963690853001	-6.21116624460564
1700037H04Rik	1700037H04Rik	ENSMUSG00000027327	chr2	131146324	131160081	-	2286	-0.0571600827734686	5.32218004297507	-0.916284318339048	0.362891191440149	0.550200571886931	-6.13630177151356
Haghl	Haghl	ENSMUSG00000061046	chr17	25779843	25785673	-	2643	-0.0237904484562703	6.1978365857497	-0.916218305295374	0.362925546817729	0.550200571886931	-6.21180759094953
Sigmar1	Sigmar1	ENSMUSG00000036078	chr4	41738493	41756157	-	3136	-0.0363203983182059	5.18248020826603	-0.916143242673165	0.362964614427061	0.550200859401431	-6.11347143113277
Unc13d	Unc13d	ENSMUSG00000057948	chr11	116062095	116077961	-	4679	-0.114636245446323	0.357551175512972	-0.915860158583177	0.36311197455302	0.550365284767521	-5.03412607122417
Npas4	Npas4	ENSMUSG00000045903	chr19	4984355	4990316	-	4136	-0.197813941684792	4.87601756281218	-0.91571632374129	0.36318686281253	0.550419841777996	-6.06442493647244
Ero1lb	Ero1lb	ENSMUSG00000057069	chr13	12565874	12611396	+	6653	0.0650022754176067	4.6782819980806	0.915412032478909	0.363345326019263	0.550601033710742	-6.02809701650582
Lsm2	Lsm2	ENSMUSG00000007050	chr17	34981862	34985891	+	3152	0.0547742002530516	2.34988167555427	0.915099363767145	0.363508197978905	0.55078886700187	-5.43193147314601
Alyref2	Alyref2	ENSMUSG00000060244	chr1	171503478	171504750	+	1273	0.0791206397006612	1.60420333024006	0.914782021013717	0.363673552464737	0.550968476753161	-5.2534565983767
Gria3	Gria3	ENSMUSG00000001986	chrX	41400854	41678601	+	9859	-0.0670577490032915	8.41670425881923	-0.914722444487638	0.363704600750991	0.550968476753161	-6.15088451485017
Unc13a	Unc13a	ENSMUSG00000034799	chr8	71624417	71671757	-	12623	-0.0573431132848441	8.84431810446896	-0.914579652310488	0.363779023750229	0.55097940433576	-6.13237345606834
Cntfr	Cntfr	ENSMUSG00000028444	chr4	41657498	41697089	-	2782	0.0318961381893663	6.58798197614001	0.914559207783467	0.363789680194555	0.55097940433576	-6.21979151416167
2610001J05Rik	2610001J05Rik	ENSMUSG00000052419	chr6	13867735	13871518	-	3784	-0.0355240622226916	4.37041469246601	-0.914278382182601	0.363936077109064	0.551142146949971	-5.95455468367658
Chchd3	Chchd3	ENSMUSG00000053768	chr6	32790976	33060260	-	2905	-0.026593275517782	5.57381483147913	-0.913926219239497	0.364119716084076	0.551361247808886	-6.16815686700539
Calcoco1	Calcoco1	ENSMUSG00000023055	chr15	102706777	102722178	-	5731	-0.0316559244106864	6.31036677751357	-0.9136871432284	0.364244418491539	0.551491067774929	-6.21858513988966
Mxd4	Mxd4	ENSMUSG00000037235	chr5	34173883	34187720	-	8483	-0.0330272327060435	6.72837567124964	-0.913546402326921	0.364317841929006	0.551543228388885	-6.21940533885837
Phpt1	Phpt1	ENSMUSG00000036504	chr2	25573430	25575224	-	1074	-0.0830852355017999	1.31416551542156	-0.913440125991543	0.364373291741276	0.551568170362877	-5.21226838850125
Lix1l	Lix1l	ENSMUSG00000049288	chr3	96601149	96626171	+	3620	0.0373077544935665	4.95048620528056	0.913316135902463	0.364437990547776	0.551607106121084	-6.07691847568123
Mnat1	Mnat1	ENSMUSG00000021103	chr12	73123717	73273988	+	5385	-0.0378348964293367	3.87964975319153	-0.912992300877609	0.364607004340819	0.551783760625179	-5.84014168211556
Tnfaip8l2	Tnfaip8l2	ENSMUSG00000013707	chr3	95139521	95142360	-	1122	0.0932016158493164	0.560494760521407	0.91293108418774	0.36463895977392	0.551783760625179	-5.07796516816334
Rgs14	Rgs14	ENSMUSG00000052087	chr13	55369732	55384687	+	4239	-0.108810955854753	5.52769137288841	-0.912868419783236	0.364671672776095	0.551783760625179	-6.16905834386315
Bdkrb2	Bdkrb2	ENSMUSG00000021070	chr12	105563226	105595237	+	3792	0.168735446994107	0.269116622157136	0.912250300765532	0.364994452956638	0.552213117195033	-5.00791058604561
Mtfr1	Mtfr1	ENSMUSG00000027601	chr3	19187327	19220817	+	4372	0.0701320793673301	3.14623115204383	0.911963356744117	0.365144356429028	0.552327859596188	-5.6342527405266
Pou4f2	Pou4f2	ENSMUSG00000031688	chr8	78433010	78436645	-	3204	1.02469903143251	-1.7438204715658	0.911886298278204	0.365184619522813	0.552327859596188	-4.79239923005713
Mt3	Mt3	ENSMUSG00000031760	chr8	94152607	94154146	+	1066	-0.0379286752511829	7.57235797928803	-0.911881017912593	0.365187378620798	0.552327859596188	-6.19269997377208
Gins4	Gins4	ENSMUSG00000031546	chr8	23226616	23237659	-	1349	0.0395029139065466	3.53858486217786	0.911769666539873	0.365245565070349	0.552356832322673	-5.74870414580143
Gm45194	Gm45194	ENSMUSG00000109156	chrX	111891389	112240590	+	2279	0.166563753173246	0.178833823257566	0.911549425612893	0.365360668993432	0.55245316287548	-5.00330673016025
Slc16a8	Slc16a8	ENSMUSG00000032988	chr15	79251014	79254761	-	2276	-0.443693668051597	-0.648547808973724	-0.911498403597179	0.365387337797802	0.55245316287548	-4.89760816204413
Spef1	Spef1	ENSMUSG00000027329	chr2	131170261	131187282	-	2747	-0.0583948212264929	3.14463545991154	-0.911081283008163	0.365605410069295	0.552723829003383	-5.64278028903056
Rbm47	Rbm47	ENSMUSG00000070780	chr5	66016549	66173118	-	7163	-0.198590574482731	1.17944851029569	-0.910823243988416	0.365740355481974	0.552809276778464	-5.17532879720992
Kifc1	Kifc1	ENSMUSG00000079553	chr17	33875659	33890661	-	3414	-0.104300976698825	0.575664437379188	-0.910766365420435	0.365770105267935	0.552809276778464	-5.07444077112564
Edem1	Edem1	ENSMUSG00000030104	chr6	108828641	108859356	+	6453	0.0341661820050163	4.76215551739707	0.910749135951072	0.365779117280493	0.552809276778464	-6.04597834410987
Phf19	Phf19	ENSMUSG00000026873	chr2	34893757	34914026	-	5039	-0.0949023078444961	0.297741820016595	-0.910319772752493	0.366003744945408	0.553089695511736	-5.02767678350505
Wdr5	Wdr5	ENSMUSG00000026917	chr2	27515157	27536535	+	3596	0.0254296774662901	4.88217167280152	0.910191535594105	0.36607085117349	0.553132039911086	-6.06995356429347
Gm14419	Gm14419	ENSMUSG00000078875	chr2	177000956	177012787	+	2680	-0.157129138140839	0.0505118815768085	-0.909575091522973	0.366393544636247	0.553559782155038	-4.98407375666485
Oprd1	Oprd1	ENSMUSG00000050511	chr4	132110726	132144486	-	4021	-0.103268145639764	4.25533307020264	-0.909496138969366	0.366434887484871	0.553559782155038	-5.94289797624627
Rbms1	Rbms1	ENSMUSG00000026970	chr2	60750193	60963192	-	5473	-0.0592177119965163	5.40367785694581	-0.909426638787518	0.366471283140937	0.553559782155038	-6.15484297436134
Ptrh1	Ptrh1	ENSMUSG00000053746	chr2	32775786	32777597	+	1135	0.0743346617309553	1.42414362138379	0.909148993571767	0.366616702603482	0.553720338873477	-5.23375060085147
