gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Mark4	Mark4	ENSMUSG00000030397	chr7	19424775	19458821	-	4668	-0.02471378819485	6.55914768853911	-0.721983934497848	0.472883284485683	0.929349290659823	-6.13133065804795
Dync1i1	Dync1i1	ENSMUSG00000029757	chr6	5725639	6028039	+	3572	-0.028120621948827	6.76766334573395	-0.721529711115903	0.473160712036983	0.929765398048789	-6.12895421139308
Rest	Rest	ENSMUSG00000029249	chr5	77265491	77286432	+	7222	0.0529203829184635	3.15118597405871	0.72123462532345	0.47334099167002	0.929990519799267	-5.57195704548331
Adrb1	Adrb1	ENSMUSG00000035283	chr19	56722199	56733113	+	3382	0.0713085029608829	4.71326011071084	0.721071327047004	0.473440773688079	0.930057444368918	-5.96093607941777
Abtb2	Abtb2	ENSMUSG00000032724	chr2	103566310	103718423	+	6032	0.0397742618500452	4.21361989719149	0.720952364349063	0.473513472281219	0.930071153327385	-5.83264457901376
Rxrb	Rxrb	ENSMUSG00000039656	chr17	34031812	34038399	+	3973	-0.0206888196334987	5.99912850959655	-0.720731223488427	0.473648629058473	0.930091720314045	-6.11815865135136
Slc6a4	Slc6a4	ENSMUSG00000020838	chr11	76998603	77032340	+	4531	-0.955477204771849	-2.02814391076466	-0.72067459107335	0.473683245124288	0.930091720314045	-4.79007492120364
Clic5	Clic5	ENSMUSG00000023959	chr17	44188584	44280172	+	8782	-0.0405887093951511	3.76816225529878	-0.720612649538739	0.473721107972275	0.930091720314045	-5.72906063818817
Ung	Ung	ENSMUSG00000029591	chr5	114130386	114139323	+	5468	0.078575440263853	1.03509627839967	0.720375829543685	0.473865884038809	0.930246912320325	-5.09966187948934
Gfer	Gfer	ENSMUSG00000040888	chr17	24693187	24696156	-	2231	0.0331572281764938	3.4470709722891	0.720260432617171	0.473936439096164	0.930256378098324	-5.64714880049034
Pde4b	Pde4b	ENSMUSG00000028525	chr4	102087543	102607259	+	10560	-0.028176045254952	6.99699374842629	-0.719522281967814	0.474387892938782	0.930895937799245	-6.12414401780807
Tbx1	Tbx1	ENSMUSG00000009097	chr16	18580979	18590671	-	3517	0.0989791074684135	0.60059259803316	0.719233462390625	0.474564601111886	0.930895937799245	-5.03844301471895
Apopt1	Apopt1	ENSMUSG00000037787	chr12	111713261	111755053	+	4016	0.0272301415948126	4.7161406473666	0.7191142016936	0.47463757904484	0.930895937799245	-5.95286653720635
Man1a2	Man1a2	ENSMUSG00000008763	chr3	100562208	100685503	-	7969	-0.0273459382152934	7.31839889762987	-0.719031093754288	0.4746884381321	0.930895937799245	-6.11158533312126
E4f1	E4f1	ENSMUSG00000024137	chr17	24443778	24470313	-	4447	0.0399809512906018	4.92057953594107	0.718893997004668	0.474772343131718	0.930895937799245	-5.97771879870588
Traf7	Traf7	ENSMUSG00000052752	chr17	24508562	24527938	-	5872	0.0259375630828398	5.60807861675278	0.71885816488697	0.474794274228525	0.930895937799245	-6.08282147554648
Atp1b3	Atp1b3	ENSMUSG00000032412	chr9	96332655	96364442	-	2389	0.0291775193454287	7.01749983166447	0.718824121616535	0.474815110986068	0.930895937799245	-6.12541048349485
Prrt4	Prrt4	ENSMUSG00000079654	chr6	29169232	29179584	-	3411	0.0800773354041704	2.68835883630212	0.718755123200463	0.474857344205267	0.930895937799245	-5.4290881412819
Ppp1r2	Ppp1r2	ENSMUSG00000047714	chr16	31251537	31275277	-	4440	-0.0503550718703689	6.84255398682384	-0.718699185470412	0.474891584661832	0.930895937799245	-6.12964744681081
Cnot6l	Cnot6l	ENSMUSG00000034724	chr5	96070333	96164171	-	10313	-0.0179718189814997	5.85043727546376	-0.718617652134605	0.47494149511706	0.930895937799245	-6.10975423973973
Tuba8	Tuba8	ENSMUSG00000030137	chr6	121210696	121226854	+	2263	0.0817679455448443	3.14622708539029	0.718545219424819	0.474985837114779	0.930895937799245	-5.59452985966959
Fam43b	Fam43b	ENSMUSG00000078235	chr4	138394092	138396528	-	2437	0.0468550595885588	4.32459767729882	0.71832615572033	0.475119958108927	0.931029859755959	-5.8809518731716
Mcc	Mcc	ENSMUSG00000071856	chr18	44425060	44812182	-	14577	0.0359353361803718	4.63073577423606	0.717975097542426	0.475334936599588	0.931193423282772	-5.92932396517058
Rgs17	Rgs17	ENSMUSG00000019775	chr10	5825663	5922400	-	8298	0.0449967934063764	6.91664669746012	0.717883475442524	0.475391052468033	0.931193423282772	-6.12797394048454
Ube2e1	Ube2e1	ENSMUSG00000021774	chr14	18282722	18331859	-	4457	-0.0175581862037344	5.90054247714339	-0.717757184827471	0.475468407887411	0.931193423282772	-6.11548380113955
Foxd1	Foxd1	ENSMUSG00000078302	chr13	98354242	98359305	+	5064	0.125213659130092	0.856788173925622	0.71772751190688	0.475486584144189	0.931193423282772	-5.07301906650876
Amotl1	Amotl1	ENSMUSG00000013076	chr9	14541966	14645056	-	10064	-0.1536723269908	6.64489942219393	-0.717588312107331	0.475571856699423	0.931193423282772	-6.13351888833875
Snip1	Snip1	ENSMUSG00000050213	chr4	125066672	125074042	+	2428	0.0288148383510074	3.47557845208357	0.717297103656362	0.475750276150564	0.931193423282772	-5.66064350580534
Pigu	Pigu	ENSMUSG00000038383	chr2	155278243	155357430	-	9326	0.025925725446597	4.85270929626348	0.717250096423201	0.475779080361882	0.931193423282772	-5.97338807580482
Aar2	Aar2	ENSMUSG00000027628	chr2	156547584	156568972	+	3615	-0.0313225930562426	5.29508467509087	-0.717204244051025	0.475807177861718	0.931193423282772	-6.05282924891464
Rabggta	Rabggta	ENSMUSG00000040472	chr14	55715416	55722263	-	3768	0.0205663906371925	5.21238369047644	0.717122384907777	0.475857341970348	0.931193423282772	-6.03834235639515
Mrps33	Mrps33	ENSMUSG00000029918	chr6	39801804	39810988	-	1667	0.0329597356437858	4.10982969118223	0.717115728021259	0.475861421507985	0.931193423282772	-5.82640097317546
Hsf3	Hsf3	ENSMUSG00000045802	chrX	96306178	96456294	-	3659	0.0874160761553801	0.18910807648644	0.716914435567665	0.475984788763333	0.931196070460073	-4.97624110536529
Dock10	Dock10	ENSMUSG00000038608	chr1	80501073	80758527	-	18267	-0.055859987162246	6.42889699206059	-0.716872987729722	0.476010193363309	0.931196070460073	-6.13383633769975
Nlk	Nlk	ENSMUSG00000017376	chr11	78567168	78697373	-	5447	0.0634162006981267	6.7493204558338	0.716655235812887	0.476143672414378	0.931196070460073	-6.13149177951731
Zfr	Zfr	ENSMUSG00000022201	chr15	12117831	12185683	+	5911	0.0173355386891725	8.35391849403786	0.716618549470846	0.476166162723561	0.931196070460073	-6.06854035784171
Znrf2	Znrf2	ENSMUSG00000058446	chr6	54816916	54893500	+	6176	-0.0252932612795416	4.83811782940538	-0.71644790647578	0.476270782064519	0.931196070460073	-5.97786781635694
Snx18	Snx18	ENSMUSG00000042364	chr13	113592179	113618564	-	5220	-0.0285197830956809	4.88616980833777	-0.716353323187152	0.476328775587776	0.931196070460073	-5.99009846863674
Lpar1	Lpar1	ENSMUSG00000038668	chr4	58435255	58553898	-	4289	-0.0714002929474482	5.61292154669143	-0.716262686720584	0.476384352840518	0.931196070460073	-6.08790722956783
Ift81	Ift81	ENSMUSG00000029469	chr5	122550204	122614518	-	5840	0.0320376826544324	5.05943519277799	0.71613523326058	0.476462512005299	0.931196070460073	-6.01318852131709
Pax5	Pax5	ENSMUSG00000014030	chr4	44524757	44710487	-	8853	-0.552558676614801	0.310180868644204	-0.716125484169253	0.476468490803755	0.931196070460073	-5.00171481621063
Dcaf17	Dcaf17	ENSMUSG00000041966	chr2	71055328	71099142	+	9806	0.0385803833831373	4.33316122736022	0.715831411497732	0.47664885570656	0.931196070460073	-5.86376151140001
Bcl7c	Bcl7c	ENSMUSG00000030814	chr7	127661456	127708933	-	7222	0.0393425694222005	4.25361193243575	0.715729480310809	0.476711382543959	0.931196070460073	-5.85830729250406
Eif4enif1	Eif4enif1	ENSMUSG00000020454	chr11	3202392	3244588	+	6370	-0.0192524520630233	5.67197301497032	-0.715696102301698	0.476731858349496	0.931196070460073	-6.09673021749901
Ddit4l	Ddit4l	ENSMUSG00000046818	chr3	137621612	137628333	+	2916	-0.109500841541569	4.25617450654249	-0.715515179635762	0.476842854290076	0.931196070460073	-5.887538673704
Hepacam	Hepacam	ENSMUSG00000046240	chr9	37367351	37386575	+	3347	-0.0285278330817498	6.95330288293647	-0.715325305243771	0.476959357677286	0.931196070460073	-6.12998456199042
Gm1673	Gm1673	ENSMUSG00000070858	chr5	33983433	33985013	+	669	0.0716004641375516	2.5506699216584	0.715315456767476	0.476965400953653	0.931196070460073	-5.41374448508128
Cd109	Cd109	ENSMUSG00000046186	chr9	78615546	78716253	+	6900	-0.14090486395552	1.31463051780511	-0.715215828507893	0.477026537807505	0.931196070460073	-5.16669119232257
Slc25a37	Slc25a37	ENSMUSG00000034248	chr14	69241848	69285112	-	6021	0.046837099300034	5.50344201087565	0.715113098841158	0.477089582434913	0.931196070460073	-6.07364093311048
Smad2	Smad2	ENSMUSG00000024563	chr18	76241580	76310963	+	8781	-0.0296453117232227	5.34754909302948	-0.715075511161858	0.477112650951462	0.931196070460073	-6.05966025500998
Gm2237	Gm2237	ENSMUSG00000093979	chr14	19563800	19585135	-	2090	0.084149876575649	1.2066243837197	0.714636626697148	0.477382051754407	0.931196070460073	-5.12071783374092
Stx16	Stx16	ENSMUSG00000027522	chr2	174076308	174099771	+	3962	0.024717869223414	7.01390034951602	0.71458453567219	0.477414032482666	0.931196070460073	-6.12864266458228
Rps18	Rps18	ENSMUSG00000008668	chr17	33951999	33956001	-	2451	0.0222973679476564	6.61848910607711	0.714484014469687	0.477475749791174	0.931196070460073	-6.13608357971929
Dbnl	Dbnl	ENSMUSG00000020476	chr11	5788488	5800962	+	2346	-0.0188562232849767	6.16501850971436	-0.714377295101972	0.477541277493288	0.931196070460073	-6.13073706859571
Nup54	Nup54	ENSMUSG00000034826	chr5	92415540	92435219	-	3328	0.0324125993311517	4.09013408038	0.714096882373775	0.47771348017669	0.931196070460073	-5.80327186072811
Arhgef6	Arhgef6	ENSMUSG00000031133	chrX	57231485	57338729	-	8552	-0.0438258737339909	4.23085957581647	-0.714077617918026	0.477725311838737	0.931196070460073	-5.84055379257395
Tbcel	Tbcel	ENSMUSG00000037287	chr9	42412316	42507809	-	8483	-0.0187114729778486	6.1575531802956	-0.714011539633361	0.477765896423266	0.931196070460073	-6.12911466982727
Zdhhc24	Zdhhc24	ENSMUSG00000006463	chr19	4878668	4885397	+	2916	-0.0246424947473258	4.50471518998555	-0.713923766200672	0.477819808921723	0.931196070460073	-5.90764204896534
Rit1	Rit1	ENSMUSG00000028057	chr3	88716838	88731049	+	3229	0.0235968249977221	4.79627996995998	0.71378838385498	0.477902970603279	0.931196070460073	-5.97081943819176
Mrpl43	Mrpl43	ENSMUSG00000025208	chr19	45004829	45006442	-	1520	-0.0239852789146724	4.74078583457321	-0.713721589066684	0.477944003802321	0.931196070460073	-5.96456825466201
Tctn1	Tctn1	ENSMUSG00000038593	chr5	122237848	122264460	-	8295	0.0404620358517125	5.05918910287929	0.713517951393202	0.478069114126235	0.931196070460073	-6.00558085819818
Gm49027	Gm49027	ENSMUSG00000114278	chr5	123512082	123525488	-	1956	0.0862030570047007	0.994030213638761	0.713346720455096	0.478174328669349	0.931196070460073	-5.07649183636653
Trpv6	Trpv6	ENSMUSG00000029868	chr6	41620624	41636405	-	3936	-0.199513703369866	0.537727061541584	-0.71321779169561	0.478253558765825	0.931196070460073	-5.00858939029476
Cacna1g	Cacna1g	ENSMUSG00000020866	chr11	94408391	94474198	-	10137	0.076720641948075	7.36353219630003	0.713039214706617	0.47836331112287	0.931196070460073	-6.11957356130683
Gadd45b	Gadd45b	ENSMUSG00000015312	chr10	80930073	80932204	+	1589	0.0812808261527049	3.3630136340722	0.713003798117941	0.478385079621193	0.931196070460073	-5.64977118535289
Arhgap35	Arhgap35	ENSMUSG00000058230	chr7	16493719	16614993	-	9147	-0.0211740759896042	8.07584605496929	-0.712845683250513	0.47848227030499	0.931196070460073	-6.0833049709434
Asxl2	Asxl2	ENSMUSG00000037486	chr12	3426857	3506852	+	15941	0.0248406683914935	5.55676439984907	0.712780424130998	0.47852238726133	0.931196070460073	-6.08018547133475
Fam222a	Fam222a	ENSMUSG00000041930	chr5	114568016	114613220	+	3141	0.0820739097102523	4.34251007504842	0.712749968553397	0.478541109963632	0.931196070460073	-5.87642127976322
Ccdc9b	Ccdc9b	ENSMUSG00000045838	chr2	118754158	118762661	-	4779	-0.042464802519937	3.24272352336046	-0.712748419198939	0.478542062447147	0.931196070460073	-5.58090064980679
Cdkn2aipnl	Cdkn2aipnl	ENSMUSG00000020392	chr11	51967661	51977334	+	1958	0.0311099777344124	5.03126248131795	0.712701474207945	0.478570922924074	0.931196070460073	-6.01897977844894
Gm960	Gm960	ENSMUSG00000071691	chr19	4625734	4698668	-	3703	0.0684779248696135	2.58635527126072	0.712547042779205	0.478665869942205	0.931196070460073	-5.40389296325248
Lamtor2	Lamtor2	ENSMUSG00000028062	chr3	88549819	88553074	-	1218	0.024966850505538	4.94733000413875	0.712326302367299	0.478801603105827	0.931196070460073	-6.00002450202933
Dph5	Dph5	ENSMUSG00000033554	chr3	115887837	115934361	+	8027	0.0320864582604421	3.83372301771943	0.712299116423674	0.478818321215669	0.931196070460073	-5.75930135701213
1700088E04Rik	1700088E04Rik	ENSMUSG00000033029	chr15	79129349	79141253	-	5292	-0.0570149483295754	2.43891093666933	-0.712028456693685	0.478984782337072	0.931196070460073	-5.3981096035332
Casp8	Casp8	ENSMUSG00000026029	chr1	58795374	58847503	+	2893	0.0500830444301983	1.84666842314866	0.711902427835469	0.479062303623471	0.931196070460073	-5.25547438387228
Slc41a1	Slc41a1	ENSMUSG00000013275	chr1	131827493	131848865	+	4912	-0.0263657042533767	6.45856858284333	-0.711840926591157	0.479100136039757	0.931196070460073	-6.1379924859826
Foxq1	Foxq1	ENSMUSG00000038415	chr13	31556134	31560976	+	4843	-0.0621326567435339	2.00610169147004	-0.711829559357659	0.479107128762459	0.931196070460073	-5.29527452811975
Crtac1	Crtac1	ENSMUSG00000042401	chr19	42268287	42431785	-	2810	-0.0622400213208172	6.01387684940289	-0.711749965408418	0.47915609376082	0.931196070460073	-6.12779613702731
Dpp9	Dpp9	ENSMUSG00000001229	chr17	56186807	56218905	-	7883	0.0210817118149702	6.50857220726372	0.711744190608849	0.479159646439252	0.931196070460073	-6.13878378472382
Epc2	Epc2	ENSMUSG00000069495	chr2	49451486	49551948	+	4697	-0.021401819927493	5.60340513840579	-0.711499429187705	0.479310238112252	0.931196070460073	-6.09468852069037
Coa7	Coa7	ENSMUSG00000048351	chr4	108328140	108341544	+	3851	-0.0340567061151091	3.65096818137004	-0.711409873715623	0.479365344527767	0.931196070460073	-5.71619805298164
Tut4	Tut4	ENSMUSG00000034610	chr4	108459426	108559421	+	8684	0.0331768241303392	5.61604353186896	0.711295901043198	0.479435480761952	0.931196070460073	-6.08742880548075
Mtmr1	Mtmr1	ENSMUSG00000015214	chrX	71364760	71419196	+	5859	-0.0326724341795144	5.83649092889858	-0.711177174583796	0.479508548462513	0.931196070460073	-6.11118383281302
Chmp1a	Chmp1a	ENSMUSG00000000743	chr8	123204264	123212763	-	3272	-0.0239778317307104	6.44387395533092	-0.711140962530258	0.479530835645828	0.931196070460073	-6.13912142656929
Thbs4	Thbs4	ENSMUSG00000021702	chr13	92751590	92794818	-	3289	-0.179178791245073	3.05099290613435	-0.711117272553942	0.479545416265365	0.931196070460073	-5.5447959745696
Rnf157	Rnf157	ENSMUSG00000052949	chr11	116336353	116413032	-	9537	0.0227087421896321	8.44856800208416	0.711055021996235	0.479583731189331	0.931196070460073	-6.06898986193356
Itpk1	Itpk1	ENSMUSG00000057963	chr12	102568582	102704930	-	3320	0.0351097800578124	6.2208068301502	0.710979794337307	0.479630035737933	0.931196070460073	-6.13127236325021
Chst1	Chst1	ENSMUSG00000027221	chr2	92599707	92615250	+	2680	0.0460225553259717	7.86430557431248	0.710845960529376	0.479712420038952	0.931196070460073	-6.09290021709248
Ripk2	Ripk2	ENSMUSG00000041135	chr4	16122733	16163647	-	2816	0.0573067256856188	3.23387641312004	0.71079522752516	0.47974365190342	0.931196070460073	-5.58423778581413
Gart	Gart	ENSMUSG00000022962	chr16	91621186	91646952	-	5144	0.0225725396508833	5.21964326631426	0.710694577778232	0.479805616490366	0.931196070460073	-6.03884717704585
B3galt6	B3galt6	ENSMUSG00000050796	chr4	155989466	155992649	-	3184	-0.0295807457839041	3.62102841482818	-0.710465670611629	0.479946558837828	0.931196070460073	-5.70762166163705
Cfap74	Cfap74	ENSMUSG00000078490	chr4	155409190	155466823	+	9951	0.0476176119631937	4.72401520053534	0.7104329133887	0.479966729950849	0.931196070460073	-5.94638418789356
Plp1	Plp1	ENSMUSG00000031425	chrX	136822671	136839733	+	5551	-0.0911836910439359	11.2920533205859	-0.710289640305091	0.480054959640959	0.931196070460073	-5.94381648100002
Aldh3b2	Aldh3b2	ENSMUSG00000075296	chr19	3972328	3981646	+	2142	0.152290776550667	0.498707427430901	0.710278856527515	0.480061600817253	0.931196070460073	-5.02368955524057
Slc22a3	Slc22a3	ENSMUSG00000023828	chr17	12418960	12507704	-	4513	-0.121016781968901	1.66689921724821	-0.710193820431017	0.480113971989271	0.931196070460073	-5.22495356650857
Trim16	Trim16	ENSMUSG00000047821	chr11	62820231	62850808	+	4568	0.0795774394900051	1.52307752903279	0.710111301032057	0.480164796249699	0.931196070460073	-5.19767230227548
Ripor3	Ripor3	ENSMUSG00000074577	chr2	167980164	168010618	-	4244	-0.136525241527434	-0.21178250046802	-0.710080371124858	0.480183846963582	0.931196070460073	-4.91963942476706
Polk	Polk	ENSMUSG00000021668	chr13	96480690	96542579	-	5553	0.0319150979374681	4.03841942910889	0.710045138309536	0.480205548489091	0.931196070460073	-5.7964165696613
Lmbr1	Lmbr1	ENSMUSG00000010721	chr5	29229802	29378390	-	5850	0.0187020215990437	5.28545501129501	0.709782110215785	0.480367576978592	0.931378089725144	-6.05247665253582
Dis3	Dis3	ENSMUSG00000033166	chr14	99075206	99099770	-	7754	-0.0290855181555969	4.20703049659713	-0.709679103986391	0.48043103836868	0.931378089725144	-5.83850834575741
Zfp114	Zfp114	ENSMUSG00000068962	chr7	24175060	24183188	+	4439	-0.0708173800332328	1.44281946752276	-0.709014077745424	0.480840868699903	0.931828474368165	-5.18607133413819
Trp53rkb	Trp53rkb	ENSMUSG00000042854	chr2	166792531	166799505	+	5755	0.0586777937824472	1.6254972086233	0.708916016997944	0.480901316279362	0.931828474368165	-5.22332525700805
St8sia1	St8sia1	ENSMUSG00000030283	chr6	142821545	142964452	-	9341	-0.0473452774977554	6.29927982999706	-0.708887118694622	0.480919130866137	0.931828474368165	-6.13747719412089
Kcmf1	Kcmf1	ENSMUSG00000055239	chr6	72841114	72899979	-	6325	0.0195923982902615	5.87591288842281	0.708774907224231	0.480988307997076	0.931828474368165	-6.1191354971362
Atp10b	Atp10b	ENSMUSG00000055415	chr11	43149877	43262285	+	9816	0.0828235024260424	2.04324311519411	0.708710445233881	0.481028050608583	0.931828474368165	-5.29142974145655
Rph3a	Rph3a	ENSMUSG00000029608	chr5	120940499	121010092	-	4639	0.0378503185658232	9.08161639421242	0.708661180013926	0.481058425221439	0.931828474368165	-6.04191765317574
Cd300c2	Cd300c2	ENSMUSG00000044811	chr11	114996721	115001880	-	1275	0.0621423007445967	1.57091577926606	0.70841996772179	0.481207160775432	0.931989015915412	-5.20587565320349
Fbxl6	Fbxl6	ENSMUSG00000022559	chr15	76535721	76538746	-	2170	-0.0352320217087403	4.21876034380098	-0.708040185949384	0.481441392503985	0.932017653288989	-5.84452595602882
Gamt	Gamt	ENSMUSG00000020150	chr10	80258151	80261012	-	1444	-0.0609254821796581	3.45952545620994	-0.708004246093192	0.481463561822942	0.932017653288989	-5.6365389776682
Gpank1	Gpank1	ENSMUSG00000092417	chr17	35121455	35124814	+	1879	-0.0363146354105619	3.39151682404597	-0.707833876629519	0.48156866110033	0.932017653288989	-5.63102430980941
Slc6a16	Slc6a16	ENSMUSG00000094152	chr7	45241085	45273367	+	3024	0.0958356885179071	0.67889104248653	0.707803260488065	0.481587549256202	0.932017653288989	-5.03533454407177
G6pc3	G6pc3	ENSMUSG00000034793	chr11	102189620	102194081	+	2226	-0.0316465045667664	5.42394002664295	-0.707472764717066	0.481791469774027	0.932017653288989	-6.07071503119697
Tmem251	Tmem251	ENSMUSG00000046675	chr12	102743762	102747561	+	3367	0.0415977385938304	2.71825149398781	0.707449475735969	0.481805841213729	0.932017653288989	-5.46990398131156
Ilrun	Ilrun	ENSMUSG00000056692	chr17	27751235	27820648	-	5287	0.0306061900220236	8.15436553679029	0.707115437317107	0.482011999839629	0.932017653288989	-6.08343226701895
Gkap1	Gkap1	ENSMUSG00000021552	chr13	58233346	58275699	-	5773	0.0478476699175259	4.6410897513906	0.707086128387533	0.482030090785379	0.932017653288989	-5.92780620088308
Ptma	Ptma	ENSMUSG00000026238	chr1	86526726	86530712	+	1462	-0.0291409623759131	7.71619252755189	-0.707009494711259	0.482077394730702	0.932017653288989	-6.1039446215893
Plcd1	Plcd1	ENSMUSG00000010660	chr9	119071527	119093502	-	3093	0.0414610073049788	3.83848973506538	0.706630453706721	0.482311404710554	0.932017653288989	-5.75890011822113
Gm3002	Gm3002	ENSMUSG00000096793	chr14	3810074	3966518	+	2139	-0.100837266836673	0.613277765429427	-0.706551415337897	0.482360208886753	0.932017653288989	-5.02987595899734
Nme1	Nme1	ENSMUSG00000037601	chr11	93956979	93968521	-	3342	0.0239252290544574	6.7001030463265	0.706455899727102	0.482419191004207	0.932017653288989	-6.14048386833209
Mrpl49	Mrpl49	ENSMUSG00000007338	chr19	6053622	6057785	-	1876	-0.0291613915047924	4.83601647453744	-0.7061143994668	0.482630104604802	0.932017653288989	-5.98938841976944
Acacb	Acacb	ENSMUSG00000042010	chr5	114146535	114250761	+	9632	0.0617100390023606	3.50999490679674	0.706064782593582	0.48266075269193	0.932017653288989	-5.64861981777733
Rnaseh2a	Rnaseh2a	ENSMUSG00000052926	chr8	84956610	84969767	-	3509	0.037103443490365	3.84796576145066	0.706020934759523	0.482687838173789	0.932017653288989	-5.76205103550383
Arl6	Arl6	ENSMUSG00000022722	chr16	59612949	59639391	-	2098	0.0285408994645762	4.54728690023125	0.705832957725711	0.482803964055164	0.932017653288989	-5.93182408168937
Tbc1d15	Tbc1d15	ENSMUSG00000020130	chr10	115197872	115251467	-	4261	-0.0212218942741922	5.35081581868	-0.705610255868593	0.482941561856228	0.932017653288989	-6.06258027606059
Arhgap26	Arhgap26	ENSMUSG00000036452	chr18	38993145	39376284	+	9723	0.034080095409986	7.07177128764699	0.705602078771751	0.482946614543799	0.932017653288989	-6.13108863736328
Tmem79	Tmem79	ENSMUSG00000001420	chr3	88328655	88336148	-	2912	0.063893777731624	1.52032981291514	0.705560620176035	0.482972232563447	0.932017653288989	-5.19712503078752
Amdhd2	Amdhd2	ENSMUSG00000036820	chr17	24155833	24163766	-	3659	0.0411054646412969	3.99807332210391	0.705559849421202	0.482972708834014	0.932017653288989	-5.77952052486777
Traip	Traip	ENSMUSG00000032586	chr9	107950136	107972270	+	6281	0.13642816795048	4.93347709360226	0.70554370534364	0.482982684762634	0.932017653288989	-5.96722968536737
Psip1	Psip1	ENSMUSG00000028484	chr4	83455680	83486459	-	5082	-0.0169904188285743	7.49562565075016	-0.705460685324269	0.483033987228041	0.932017653288989	-6.11387487493555
Synpo2	Synpo2	ENSMUSG00000050315	chr3	123076519	123236149	-	13089	-0.269779149783479	5.13608333539075	-0.705339772130898	0.483108711307828	0.932017653288989	-6.00629081908373
Arf2	Arf2	ENSMUSG00000062421	chr11	103966739	103985337	+	2998	-0.0238021746301218	5.39858570791814	-0.705286792216345	0.483141454798481	0.932017653288989	-6.07395083696987
Acaa1a	Acaa1a	ENSMUSG00000036138	chr9	119339676	119350299	+	4414	0.0217873493312259	5.93311366647731	0.705281497041375	0.483144727474627	0.932017653288989	-6.12096208933185
Tex9	Tex9	ENSMUSG00000090626	chr9	72450394	72492212	-	8798	0.0485261934424779	4.01326311790505	0.705279066139279	0.483146229894696	0.932017653288989	-5.78589924150435
9330182L06Rik	9330182L06Rik	ENSMUSG00000056004	chr5	9266118	9481825	+	7918	-0.0425372075119839	5.67039115735865	-0.705146023723284	0.483228460774332	0.932017653288989	-6.10242155939798
Tmem202	Tmem202	ENSMUSG00000049526	chr9	59518685	59539847	-	1704	-0.0828893656442131	0.500874556966055	-0.705105597146883	0.483253449179709	0.932017653288989	-5.02104853451797
Rb1	Rb1	ENSMUSG00000022105	chr14	73183673	73325822	-	6015	-0.0274745582740801	5.56862604337417	-0.705015097745969	0.483309391114451	0.932017653288989	-6.09448456224356
Ppp6c	Ppp6c	ENSMUSG00000026753	chr2	39194354	39226451	-	4444	-0.0189417743600693	5.66468693540816	-0.704869091949945	0.483399651743852	0.932017653288989	-6.10591926661435
Plpp3	Plpp3	ENSMUSG00000028517	chr4	105157347	105232764	+	3159	-0.0264630233309067	8.25592581187828	-0.704811894667134	0.483435013595717	0.932017653288989	-6.0817875062466
Rad54l2	Rad54l2	ENSMUSG00000040661	chr9	106688082	106789194	-	11828	0.0213215142457841	5.43460100015246	0.704724712551019	0.483488916141185	0.932017653288989	-6.07447015669256
Gpsm3	Gpsm3	ENSMUSG00000034786	chr17	34589806	34591754	+	1343	0.0816634008181428	0.626231193134034	0.704680685599542	0.483516138184223	0.932017653288989	-5.04022014534572
Lrp1b	Lrp1b	ENSMUSG00000049252	chr2	40595246	42653624	-	23774	0.0383225401839864	6.59034291248059	0.704552339299295	0.483595500079857	0.932017653288989	-6.14364216751077
Bak1	Bak1	ENSMUSG00000057789	chr17	27019810	27029009	-	2407	-0.029900724704353	4.01887874970227	-0.704476051479365	0.483642675462424	0.932017653288989	-5.7930893960531
Mpnd	Mpnd	ENSMUSG00000003199	chr17	56005711	56016790	+	2305	-0.0204284347283537	5.92534919365163	-0.704393275082285	0.483693866185615	0.932017653288989	-6.12332009266817
Ddr1	Ddr1	ENSMUSG00000003534	chr17	35681567	35704621	-	4774	-0.0460311953672559	6.90181225883074	-0.704299448065227	0.48375189448923	0.932017653288989	-6.13895160269987
Mrpl17	Mrpl17	ENSMUSG00000030879	chr7	105803206	105811099	-	7605	-0.027430546585502	4.59024120619477	-0.704262688521954	0.48377462986816	0.932017653288989	-5.94147988919103
Jakmip1	Jakmip1	ENSMUSG00000063646	chr5	37028335	37150607	+	8586	-0.0579942825429347	3.11692569405175	-0.704226168280641	0.483797217828744	0.932017653288989	-5.56972972213535
Retsat	Retsat	ENSMUSG00000056666	chr6	72598475	72608425	+	3537	-0.0448137976860608	3.58115823315326	-0.704130723900111	0.483856253442213	0.932017653288989	-5.67878000663067
Trim32	Trim32	ENSMUSG00000051675	chr4	65604986	65616238	+	3229	-0.0208327822813912	7.42162355678144	-0.703947990410654	0.483969291509281	0.932095184819629	-6.11778116976331
Nup210	Nup210	ENSMUSG00000030091	chr6	91013068	91116829	-	10474	0.0349768603615574	5.48219822882067	0.703852721587784	0.48402823016107	0.932095184819629	-6.07865095963303
Eapp	Eapp	ENSMUSG00000054302	chr12	54670340	54695897	-	4448	0.0173600185358875	5.33543325144466	0.703542232934496	0.484220343543269	0.932184528676212	-6.06793667931416
Col19a1	Col19a1	ENSMUSG00000026141	chr1	24261890	24587472	-	6887	0.104470554578163	4.6020123043539	0.703298338668254	0.484371281623482	0.932184528676212	-5.93736186153848
